"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-04 00:00:00.0000000","Chile","CHL","53121918","276.500","79910","85236","4437.000","17920291","17467484","90.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Aruba","ABW","170421","158.980","50","24","224.000","88437","81984","76.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Azerbaijan","AZE","13653722","133.550","22","2185","214.000","5340341","4840612","47.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Italy","ITA","136944426","226.850","24255","32715","542.000","50764790","47909856","79.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","China","CHN","3348588000","231.860","948000","1433286","992.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Brazil","BRA","430951275","201.390","515942","396000","1851.000","182778371","164385393","76.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Bulgaria","BGR","4384884","63.580","1143","790","115.000","","2056369","29.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Malaysia","MYS","70332430","214.580","2151","18331","559.000","27773404","26735674","81.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","199346528","165425255","59.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Curacao","CUW","251065","152.350","92","100","607.000","107929","99032","60.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Greece","GRC","20889941","201.430","11653","8981","866.000","7911489","7618354","73.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","New Zealand","NZL","11050221","215.560","1569","2061","402.000","4288476","4095609","79.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Kosovo","XKX","1826596","102.500","265","106","59.000","902634","822170","46.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Czechia","CZE","17581127","163.930","2507","2152","201.000","6958251","6869064","64.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Israel","ISR","18136096","195.200","245","795","86.000","6707273","6136552","66.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Qatar","QAT","6765845","230.870","2149","2544","868.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Kyrgyzstan","KGZ","3024897","45.640","2291","2158","326.000","1531899","1276835","19.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Finland","FIN","11758847","211.930","","1696","306.000","4510727","4322150","77.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Latvia","LVA","2885550","154.560","8","189","101.000","1344906","1304145","69.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Russia","RUS","166506180","114.110","43634","52322","359.000","80899427","73642812","50.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Laos","LAO","10704145","145.060","11603","13696","1856.000","5782266","4921879","66.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","India","IND","1894097635","135.930","774849","1807346","1297.000","1004240714","862476076","61.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Taiwan","TWN","52804298","221.360","128365","85302","3576.000","19793333","18685737","78.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","South Korea","KOR","123820193","241.340","160406","171440","3342.000","45035380","44551813","86.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Nepal","NPL","42012843","141.580","30656","79433","2677.000","22273558","19625334","66.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Lithuania","LTU","4479762","166.540","335","294","109.000","1950782","1874783","69.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","United Arab Emirates","ARE","24701629","247.240","3322","4615","462.000","9890542","9663060","96.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Uruguay","URY","8180190","234.720","2000","3112","893.000","2984107","2863892","82.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Slovenia","SVN","2989051","143.790","0","113","54.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Montenegro","MNE","671931","106.990","5","67","107.000","290621","282670","45.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","South Africa","ZAF","34941461","58.200","54304","30640","510.000","21323742","18367289","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Zimbabwe","ZWE","10354859","68.610","12808","12278","814.000","5876278","3693264","24.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Thailand","THA","133480608","190.820","26303","108986","1558.000","56144703","51278384","73.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Turkey","TUR","147505412","173.450","2271","5046","59.000","57819472","53035817","62.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-04 00:00:00.0000000","Trinidad and Tobago","TTO","1553345","110.690","","206","147.000","747601","711437","50.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
