"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-10 00:00:00.0000000","Aruba","ABW","173544","162.900","","12","113.000","89874","83670","78.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","China","CHN","3437619000","241.090","103000","76286","54.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Canada","CAN","90666828","237.630","","52172","1367.000","33457272","31591983","82.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Bahrain","BHR","3471946","237.270","88","84","57.000","1240697","1226163","83.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Brazil","BRA","473062582","220.720","979","5830","27.000","187377009","172308483","80.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Czechia","CZE","18162638","172.800","9124","9538","907.000","6975364","6890388","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Fiji","FJI","1543747","166.960","","206","223.000","710419","638965","69.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Bulgaria","BGR","4558677","66.200","1046","1123","163.000","","2072327","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","French Polynesia","PYF","496658","163.360","","558","1835.000","190844","185866","61.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Kosovo","XKX","1836331","103.040","13","13","7.000","906350","824743","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Italy","ITA","141028497","238.060","33802","28467","481.000","50842834","47968721","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Germany","DEU","186238344","223.280","43644","59102","709.000","64792532","63475386","76.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","India","IND","2190007323","155.590","216897","325174","231.000","1026521598","948948712","67.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Kyrgyzstan","KGZ","3271463","50.120","2277","1701","261.000","1608190","1343749","20.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Lithuania","LTU","4505495","161.680","396","387","139.000","1955438","1878962","67.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Greece","GRC","21482656","205.670","9689","7750","742.000","7928983","7639103","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10837933","10597397","55.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Malaysia","MYS","72151369","214.900","661","1316","39.000","28104525","27512905","81.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","New Caledonia","NCL","469378","163.090","","13","45.000","191595","184049","63.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Jamaica","JAM","1493518","52.820","","246","87.000","834720","734016","25.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Taiwan","TWN","62117563","260.340","","37329","1565.000","21738916","20397836","85.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Japan","JPN","325737665","261.400","17846","102811","825.000","104237254","102877579","82.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Papua New Guinea","PNG","673966","6.770","","127","13.000","353277","293579","2.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Russia","RUS","178920360","123.310","","85484","589.000","85355046","77293698","53.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","South Africa","ZAF","37679458","63.440","200","4126","69.000","22345080","19416147","32.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","South Korea","KOR","129375003","249.610","821","5365","104.000","45115681","44682740","86.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-10 00:00:00.0000000","Turkey","TUR","152374837","179.740","8039","6533","77.000","57931293","53165414","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
