"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-08 00:00:00.0000000","Argentina","ARG","114991234","252.670","1","7302","160.000","41476547","34854197","76.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-08 00:00:00.0000000","Malaysia","MYS","72584100","213.870","656","700","21.000","28131050","27543055","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-08 00:00:00.0000000","Czechia","CZE","18618722","177.420","144","145","14.000","6975784","6892351","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-08 00:00:00.0000000","Italy","ITA","143810701","243.590","1475","1191","20.000","50885802","47976165","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-08 00:00:00.0000000","Aruba","ABW","174440","163.860","5","4","38.000","90303","84137","79.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-08 00:00:00.0000000","Kyrgyzstan","KGZ","3432777","51.770","351","470","71.000","1653152","1372505","20.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-08 00:00:00.0000000","Finland","FIN","13203328","238.300","","354","64.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-08 00:00:00.0000000","Peru","PER","88062495","258.630","1","9551","281.000","30346384","28545833","83.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-08 00:00:00.0000000","Brazil","BRA","485279135","225.380","10542","10742","50.000","189395212","175904530","81.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-08 00:00:00.0000000","Israel","ISR","18643956","197.310","80","117","12.000","6722658","6159076","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-08 00:00:00.0000000","Bulgaria","BGR","4609187","67.960","66","47","7.000","","2076179","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-08 00:00:00.0000000","Taiwan","TWN","67287907","281.620","30730","23847","998.000","21871968","20741195","86.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-08 00:00:00.0000000","Greece","GRC","22112569","212.930","291","356","34.000","7934088","7644512","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-08 00:00:00.0000000","India","IND","2206404680","155.690","2862","5240","4.000","1027379540","951897658","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-08 00:00:00.0000000","South Korea","KOR","","","","","","44830250","44414236","85.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-08 00:00:00.0000000","Uruguay","URY","8947687","261.410","623","18458","5393.000","3006661","2899172","84.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
