"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-17 00:00:00.0000000","Algeria","DZA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Angola","AGO","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Argentina","ARG","95432127","209.250","","94086","2063.000","40535672","36451959","79.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Aruba","ABW","168495","157.190","53","27","252.000","87725","80770","75.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Australia","AUS","55408135","214.860","91189","80844","3135.000","22152482","20852962","80.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Azerbaijan","AZE","13320490","130.290","16552","16848","1648.000","5317085","4809138","47.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Botswana","BWA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Brazil","BRA","405634648","189.550","749507","728368","3404.000","180093699","158439105","74.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Bulgaria","BGR","4332347","62.820","2443","1774","257.000","","2055983","29.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Cambodia","KHM","36457313","215.130","","36947","2180.000","14774115","13892556","81.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Canada","CAN","81716627","214.660","","21038","553.000","32617498","31039461","81.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Curacao","CUW","245903","149.220","93","79","479.000","107332","98367","59.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Czechia","CZE","17454639","162.750","3558","3287","306.000","6948171","6854101","63.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Dominican Republic","DOM","15392788","140.530","13884","7129","651.000","7164967","5885943","53.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Egypt","EGY","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","El Salvador","SLV","10307278","158.120","","4930","756.000","4577641","4275527","65.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Gabon","GAB","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Georgia","GEO","2839891","71.360","","1307","328.000","1586779","1253112","31.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Germany","DEU","171361767","204.240","82388","63665","759.000","63602819","63019921","75.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Ghana","GHA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Gibraltar","GIB","114774","340.670","193","116","3443.000","42026","41101","121.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Greece","GRC","20366298","196.380","13992","12295","1186.000","7885266","7575235","73.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Hungary","HUN","","","","","","6399894","6181814","64.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","India","IND","1808015400","129.750","2009649","1795944","1289.000","970008356","817667068","58.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Indonesia","IDN","363890835","131.670","","1172916","4244.000","194136128","152729588","55.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Iran","IRN","145726159","171.380","","235166","2766.000","63710622","56452606","66.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Isle of Man","IMN","188708","220.940","51","71","831.000","69470","66829","78.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Israel","ISR","18034461","194.110","910","878","95.000","6701050","6125313","65.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Italy","ITA","135311245","224.150","57874","59789","990.000","50691649","47734256","79.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Jamaica","JAM","1383240","46.520","1351","1059","356.000","776218","666019","22.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Japan","JPN","244711875","194.140","875484","951666","7550.000","102058113","100476635","79.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Kazakhstan","KAZ","","","","","","","9094618","47.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Kosovo","XKX","1819097","102.080","347","222","125.000","901025","819034","45.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Kyrgyzstan","KGZ","2848474","42.970","7768","5747","867.000","1474430","1214385","18.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Lebanon","LBN","5247124","77.520","","2915","431.000","2508681","2187530","32.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Lithuania","LTU","4460124","165.810","639","426","158.000","1947656","1871726","69.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Malaysia","MYS","68376641","208.620","46039","51309","1565.000","27379023","25782213","78.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Mauritania","MRT","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Mauritius","MUS","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Mexico","MEX","187650994","144.060","470442","405429","3112.000","85476366","79459368","61.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Moldova","MDA","2110481","52.450","3264","2324","578.000","","1050413","26.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Montenegro","MNE","666526","106.130","170","156","248.000","289252","281058","44.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Morocco","MAR","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Mozambique","MOZ","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Nepal","NPL","39251518","132.270","150105","111586","3760.000","21886586","18678409","62.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","New Zealand","NZL","10848621","211.630","","9863","1924.000","4279720","3994931","77.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Qatar","QAT","6514699","222.300","12555","6033","2059.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Russia","RUS","161840383","110.920","6645","58662","402.000","78979995","72324976","49.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Rwanda","RWA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Sao Tome and Principe","STP","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Seychelles","SYC","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Slovenia","SVN","2971507","142.950","846","488","235.000","1264351","1219639","58.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","South Africa","ZAF","32817492","54.660","95075","70686","1177.000","20729866","17602956","29.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","South Korea","KOR","120116635","234.120","47917","47772","931.000","44920469","44449882","86.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Sri Lanka","LKA","38992876","181.380","10777","40899","1903.000","16982423","14357444","66.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Sweden","SWE","20866734","205.380","29768","19783","1947.000","7813111","7606765","74.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Taiwan","TWN","48861874","204.830","80228","73089","3064.000","19416858","18153902","76.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Thailand","THA","126659661","181.070","179900","159458","2280.000","54672593","49959648","71.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Trinidad and Tobago","TTO","1537143","109.530","753","701","500.000","744403","706781","50.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Turkey","TUR","146377975","172.120","41658","27844","327.000","57747211","52918230","62.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","United Arab Emirates","ARE","24356716","243.780","14906","12726","1274.000","9890249","9573761","95.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Uruguay","URY","7909129","226.940","16855","16236","4659.000","2967801","2821549","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-17 00:00:00.0000000","Zimbabwe","ZWE","8194373","54.300","7090","31672","2099.000","4413298","3440370","22.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
