"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-12 00:00:00.0000000","Anguilla","AIA","18782","124.180","","11","727.000","9624","9158","60.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Argentina","ARG","62598352","137.260","195516","204775","4490.000","35629676","27090784","59.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Aruba","ABW","160561","149.780","123","78","728.000","83183","77378","72.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Australia","AUS","37544059","145.590","160104","138279","5362.000","19514381","17778385","68.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Austria","AUT","12146922","134.320","88712","59778","6610.000","6083717","5725245","63.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Azerbaijan","AZE","10021688","98.030","38082","29812","2916.000","5012689","4464036","43.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Bahrain","BHR","2820266","161.320","2910","3855","2205.000","1183119","1147695","65.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Brazil","BRA","294219326","137.490","11231782","2331114","10893.000","161787056","126202217","58.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Brunei","BRN","668251","151.350","7035","5051","11440.000","376127","292124","66.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Bulgaria","BGR","3057437","44.330","21882","14768","2141.000","","1615183","23.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Cambodia","KHM","28210938","166.470","28349","34826","2055.000","14045675","13199809","77.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Canada","CAN","59479572","156.250","93623","63326","1664.000","30033267","28635932","75.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","China","CHN","2372713000","164.290","8681000","8726714","6043.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Croatia","HRV","3817390","93.530","","20226","4955.000","2024193","1851543","45.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Czechia","CZE","12758362","118.960","50007","36063","3363.000","6406508","6180238","57.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Dominica","DMA","53955","74.760","","93","1289.000","28207","25748","35.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Ethiopia","ETH","5064051","4.300","5242","6433","55.000","3671041","1393010","1.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Finland","FIN","8217688","148.110","19878","9103","1641.000","4255751","3961937","71.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Georgia","GEO","2041209","51.290","8270","5950","1495.000","1076629","964580","24.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Germany","DEU","114800236","136.830","293750","239077","2850.000","58223200","56141195","66.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Gibraltar","GIB","92749","275.290","492","243","7213.000","40763","39814","118.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Greece","GRC","13156658","126.860","55847","41519","4003.000","6782046","6455182","62.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Guyana","GUY","648974","82.110","2429","2069","2618.000","390110","258864","32.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Honduras","HND","7584433","75.370","","40615","4036.000","3957957","3622891","36.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","India","IND","1111423316","79.760","8647724","4804242","3448.000","749179463","362243853","26.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Indonesia","IDN","211907880","76.680","2049436","1485120","5374.000","129089388","82818492","29.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
