"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-10 00:00:00.0000000","Argentina","ARG","108234681","239.050","11","26697","590.000","41220305","37699441","83.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-10 00:00:00.0000000","Azerbaijan","AZE","13832547","134.130","","1495","145.000","5369091","4859079","47.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-10 00:00:00.0000000","Aruba","ABW","172867","162.260","15","15","141.000","89574","83293","78.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-10 00:00:00.0000000","Bahrain","BHR","3463393","236.690","235","212","145.000","1239636","1224632","83.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-10 00:00:00.0000000","Chile","CHL","61406446","315.010","22963","28630","1469.000","18042374","17638133","90.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-10 00:00:00.0000000","Brazil","BRA","466047379","217.450","204003","75375","352.000","185892530","170983152","79.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-10 00:00:00.0000000","Israel","ISR","18214366","196.040","321","338","36.000","6715601","6150254","66.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-10 00:00:00.0000000","Bulgaria","BGR","4495939","65.290","2896","2009","292.000","","2066347","30.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-10 00:00:00.0000000","China","CHN","3426938000","240.340","319000","300000","210.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-10 00:00:00.0000000","Curacao","CUW","255068","134.010","12","20","105.000","108386","99746","52.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-10 00:00:00.0000000","Italy","ITA","140015378","236.350","31068","32762","553.000","50822127","47958389","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
