"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-26 00:00:00.0000000","Aruba","ABW","169017","157.670","7","67","625.000","87833","81184","75.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Australia","AUS","56077605","217.450","59987","71408","2769.000","22191506","21136762","81.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Azerbaijan","AZE","13395825","131.030","6854","5758","563.000","5320787","4817513","47.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Bangladesh","BGD","229789298","138.170","","918926","5526.000","127084404","95424031","57.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Brazil","BRA","411116197","192.120","255556","548819","2565.000","180757995","159756178","74.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Bulgaria","BGR","4344963","63.000","512","1425","207.000","","2049260","29.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Curacao","CUW","246379","149.510","51","45","273.000","107428","98472","59.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Czechia","CZE","17485756","163.040","425","3055","285.000","6950775","6857681","63.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Dominican Republic","DOM","15474538","141.270","7122","7933","724.000","7182107","5919741","54.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Georgia","GEO","2853040","71.690","1094","1526","383.000","1597206","1255834","31.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Greece","GRC","20469746","197.380","11957","10395","1002.000","7894386","7589361","73.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","India","IND","1830285290","131.350","4019460","2830351","2031.000","982687842","826360688","59.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Israel","ISR","18050419","194.280","140","1974","212.000","6702084","6127328","65.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Italy","ITA","135768620","224.900","52754","45697","757.000","50717893","47802917","79.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
