"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-18 00:00:00.0000000","Argentina","ARG","92166233","202.090","468173","241354","5292.000","40186730","35751926","78.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-18 00:00:00.0000000","Aruba","ABW","167581","156.330","110","54","504.000","87259","80322","74.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-18 00:00:00.0000000","Australia","AUS","52941505","205.290","0","112973","4381.000","21954313","20403693","79.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-18 00:00:00.0000000","Bangladesh","BGD","178443117","107.300","","957674","5759.000","101441932","74109751","44.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-18 00:00:00.0000000","Belize","BLZ","455485","112.490","","304","751.000","233957","205869","50.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-18 00:00:00.0000000","Bermuda","BMU","123728","199.270","","92","1482.000","46961","46041","74.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-18 00:00:00.0000000","Brazil","BRA","384112607","179.500","1915875","1042696","4873.000","175933938","153259174","71.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-18 00:00:00.0000000","Bulgaria","BGR","4271963","61.940","6109","4216","611.000","","2036346","29.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-18 00:00:00.0000000","Canada","CAN","80294827","210.930","97276","89424","2349.000","32511018","30736937","80.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-18 00:00:00.0000000","China","CHN","3075752000","212.970","6133000","5577857","3862.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
