"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-16 00:00:00.0000000","Bangladesh","BGD","259082435","155.790","","143463","863.000","128886019","116863440","70.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Chile","CHL","54377720","283.040","124279","121865","6343.000","17935073","17489541","91.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Aruba","ABW","170772","159.310","","34","317.000","88618","82154","76.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Bulgaria","BGR","4392086","63.680","724","694","101.000","","2057925","29.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Fiji","FJI","1466908","162.470","","2768","3066.000","705527","634655","70.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","China","CHN","3363651000","232.900","1262000","1350714","935.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Australia","AUS","57458134","222.810","16103","13926","540.000","22300521","21577946","83.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Curacao","CUW","252104","152.980","1","80","485.000","108038","99211","60.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Japan","JPN","276734893","219.540","577195","355018","2816.000","103412386","101840830","80.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","French Polynesia","PYF","452385","160.120","","62","219.000","187478","180807","63.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Brazil","BRA","435312095","203.420","68672","422468","1974.000","183142928","165182832","77.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Czechia","CZE","17606419","164.170","1396","2060","192.000","6960185","6871444","64.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9492972","9262898","48.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Latvia","LVA","2888042","154.690","52","177","95.000","1345196","1304542","69.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","Greece","GRC","20963596","202.140","5959","4886","471.000","7913352","7622000","73.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-16 00:00:00.0000000","India","IND","1912934803","137.280","546879","1444113","1036.000","1007965027","875350992","62.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
