"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-15 00:00:00.0000000","Albania","ALB","1052108","36.560","8609","5830","2026.000","596977","455131","15.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-15 00:00:00.0000000","Antigua and Barbuda","ATG","65757","67.150","","97","991.000","37092","28665","29.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-15 00:00:00.0000000","Argentina","ARG","26134815","57.830","416284","344673","7626.000","20985921","5148894","11.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-15 00:00:00.0000000","Aruba","ABW","133727","125.250","547","515","4824.000","71025","62702","58.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-15 00:00:00.0000000","Australia","AUS","9631807","37.770","162662","132144","5182.000","7053193","2578614","10.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-15 00:00:00.0000000","Austria","AUT","8866474","98.450","57085","58636","6510.000","5098929","3926213","43.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-15 00:00:00.0000000","Azerbaijan","AZE","4242727","41.840","41733","39804","3926.000","2530767","1711960","16.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-15 00:00:00.0000000","Bahrain","BHR","2224916","130.760","8950","7366","4329.000","1093021","1028011","60.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-15 00:00:00.0000000","Belgium","BEL","12700513","109.590","86071","112900","9741.000","7706816","5292222","45.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-15 00:00:00.0000000","Belize","BLZ","152857","38.440","","1905","4791.000","111501","41356","10.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-15 00:00:00.0000000","Brazil","BRA","120873006","56.870","1986396","1342188","6314.000","91336865","33296719","15.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-15 00:00:00.0000000","Bulgaria","BGR","1896574","27.290","11640","8699","1252.000","1028972","867602","12.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
