"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-24 00:00:00.0000000","Argentina","ARG","39507845","87.410","374119","366559","8110.000","27301884","12205961","27.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Aruba","ABW","146496","137.210","242","556","5208.000","77745","68751","64.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Australia","AUS","17440596","68.390","289942","260315","10208.000","11119578","6321018","24.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Austria","AUT","10357579","115.000","17541","17560","1950.000","5457197","5142366","57.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Azerbaijan","AZE","6249673","61.640","78949","54780","5403.000","3772533","2477140","24.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Bahrain","BHR","2461918","144.680","4991","3988","2344.000","1136983","1079950","63.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Bangladesh","BGD","23737677","14.410","470247","329334","2000.000","17054356","6683321","4.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Belgium","BEL","15944012","137.570","23277","32589","2812.000","8367489","7927370","68.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Bolivia","BOL","5389632","46.170","48689","41904","3590.000","3061404","2328228","19.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Brazil","BRA","179727882","84.550","1176797","1424983","6704.000","128359705","55748292","26.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Bulgaria","BGR","2242559","32.270","13733","9484","1365.000","","1128101","16.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Cambodia","KHM","17751467","106.180","205229","209572","12535.000","9961630","8052243","48.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Canada","CAN","52626360","139.440","119153","116555","3088.000","27681967","24944393","66.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Cayman Islands","CYM","100164","152.410","","86","1309.000","51078","49086","74.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","China","CHN","1975738000","137.270","13845000","12637857","8780.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Cote d'Ivoire","CIV","1287881","4.880","12013","5939","225.000","1287881","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Curacao","CUW","180730","110.130","","208","1268.000","95205","85525","52.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Czechia","CZE","11303938","105.560","39150","36166","3377.000","5896992","5596703","52.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","El Salvador","SLV","5794261","89.330","93414","66687","10281.000","3383511","2410750","37.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Estonia","EST","1243948","93.770","4180","3574","2694.000","712519","531429","40.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Faeroe Islands","FRO","70399","144.070","","114","2333.000","36511","33888","69.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Finland","FIN","6543812","118.100","14173","42368","7647.000","3952860","2590952","46.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Georgia","GEO","1038292","26.030","58479","25800","6468.000","719380","318912","7.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Germany","DEU","100194064","119.590","280736","261763","3124.000","53532355","49408641","58.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Gibraltar","GIB","78718","233.650","","21","623.000","39523","39195","116.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Greece","GRC","11215341","107.600","29298","23967","2299.000","5932210","5651654","54.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Greenland","GRL","70741","124.610","223","282","4967.000","39425","31316","55.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Hungary","HUN","","","","","","5709197","5504205","56.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","India","IND","588731504","42.660","6492274","4601598","3334.000","456880623","131850881","9.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Indonesia","IDN","91109808","33.310","1283868","995458","3639.000","58468810","32640998","11.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Isle of Man","IMN","126781","149.100","779","164","1929.000","65639","61142","71.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Israel","ISR","13050964","150.780","113426","89469","10337.000","5923073","5454749","63.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Italy","ITA","75897416","125.530","262541","222993","3688.000","41767543","35550205","58.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Jamaica","JAM","467658","15.790","","8528","2880.000","329381","139375","4.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Japan","JPN","122223024","96.640","","1267359","10021.000","68116454","54106570","42.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Jordan","JOR","6185774","60.630","49814","41243","4042.000","3388945","2796829","27.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Kazakhstan","KAZ","11483650","61.160","101323","82152","4375.000","6413010","5070640","27.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Kenya","KEN","2501198","4.650","88989","56704","1055.000","1714858","786340","1.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Latvia","LVA","1470809","77.980","4188","4719","2502.000","838506","740860","39.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Lebanon","LBN","2347754","34.400","28530","14856","2177.000","1302092","1045662","15.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
