"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-27 00:00:00.0000000","Argentina","ARG","86151950","188.910","","276040","6053.000","39494515","34497467","75.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","Aruba","ABW","166235","155.080","","174","1623.000","86509","79726","74.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","Australia","AUS","49037474","190.150","303363","238946","9266.000","21543461","20160170","78.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","Azerbaijan","AZE","11905588","116.450","29515","21289","2082.000","5222566","4736905","46.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","Bahrain","BHR","3346805","191.430","2827","3494","1999.000","1220718","1192572","68.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","Brazil","BRA","358789930","167.660","1656940","1165809","5448.000","169261105","149542396","69.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","Bulgaria","BGR","4139365","60.020","12621","8746","1268.000","","1987545","28.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","Cambodia","KHM","32974546","194.580","79450","99300","5860.000","14348054","13751678","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","Canada","CAN","77110756","202.560","259273","269614","7082.000","32293647","29980491","78.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","China","CHN","2989480000","207.000","5425000","4751714","3290.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","Curacao","CUW","239270","145.190","","267","1620.000","105925","97507","59.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","Czechia","CZE","16947317","158.020","38259","33025","3079.000","6919788","6771021","63.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","Dominican Republic","DOM","14619342","133.460","50037","22787","2080.000","6991107","5779813","52.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","Finland","FIN","10784471","194.370","37696","46080","8305.000","4293901","4124164","74.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","Georgia","GEO","2695237","67.720","18717","7387","1856.000","1478388","1216849","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","Gibraltar","GIB","110843","329.000","","98","2909.000","41343","40696","120.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","Greece","GRC","18971805","182.940","41770","44381","4279.000","7724981","7259074","70.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","Greenland","GRL","79521","139.830","14","21","369.000","41174","38347","67.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-27 00:00:00.0000000","India","IND","1639112704","117.630","2929184","5539846","3976.000","935294849","694410120","49.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
