"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-31 00:00:00.0000000","Albania","ALB","776461","26.980","4257","7332","2548.000","486128","290333","10.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Angola","AGO","909215","2.770","","12888","392.000","679034","230181","0.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Argentina","ARG","12257297","27.120","137396","158261","3502.000","9476406","2780891","6.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Aruba","ABW","114154","106.920","","628","5882.000","63113","51041","47.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Australia","AUS","4243600","16.640","30701","90078","3532.000","3744363","499237","1.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Austria","AUT","5132295","56.980","40231","69967","7769.000","3631456","1540042","17.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Azerbaijan","AZE","2253216","22.220","407","38019","3750.000","1352958","900258","8.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Bahrain","BHR","1732728","101.830","25824","18721","11002.000","941674","791054","46.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Belgium","BEL","6732836","58.090","74838","89312","7706.000","4666836","2140527","18.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Bolivia","BOL","1681883","14.410","46340","38038","3259.000","1331789","350094","3.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Brazil","BRA","67482730","31.750","394684","756893","3561.000","45376214","22106516","10.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Bulgaria","BGR","1365923","19.660","12674","14295","2057.000","805538","560385","8.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Cambodia","KHM","4613562","27.590","84723","97956","5859.000","2625338","1988224","11.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Cameroon","CMR","75215","0.280","","2601","98.000","63404","11811","0.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Canada","CAN","23862352","63.220","390136","354401","9390.000","21784779","2077573","5.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Central African Republic","CAF","18408","0.380","","934","193.000","17691","717","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","China","CHN","661468000","45.960","22296000","19173571","13321.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Democratic Republic of Congo","COD","23197","0.030","","713","8.000","23197","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Curacao","CUW","153779","93.710","1519","1315","8013.000","84974","68805","41.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Czechia","CZE","5314572","49.630","89713","80873","7552.000","3866278","1488267","13.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","El Salvador","SLV","1925770","29.690","","33227","5123.000","1140890","784880","12.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Estonia","EST","706677","53.270","3714","8637","6511.000","472988","233689","17.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Ethiopia","ETH","1813739","1.580","8733","18470","161.000","1813739","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Finland","FIN","2942586","53.110","","32921","5942.000","2456153","486433","8.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Georgia","GEO","165015","4.140","","5066","1270.000","138914","26101","0.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Ghana","GHA","1228216","3.950","","54335","1749.000","852047","376169","1.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Greece","GRC","5597624","53.700","","83565","8017.000","3647975","2058287","19.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Greenland","GRL","22376","39.410","682","337","5936.000","14036","8340","14.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Hungary","HUN","8832277","91.430","73638","104687","10837.000","5176630","3655647","37.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
