"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-24 00:00:00.0000000","Aruba","ABW","174728","164.130","1","2","19.000","","84283","79.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-24 00:00:00.0000000","Uruguay","URY","9021460","263.570","176831","25305","7393.000","3009741","2902372","84.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-24 00:00:00.0000000","Bangladesh","BGD","358151072","209.220","11326","8564","50.000","151328991","139921736","81.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-24 00:00:00.0000000","Greece","GRC","22123442","213.030","75","69","7.000","7935253","7645631","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-24 00:00:00.0000000","Italy","ITA","144571610","244.880","294","244","4.000","50897598","47968041","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-24 00:00:00.0000000","Bulgaria","BGR","4612761","68.020","1","12","2.000","","2077638","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-24 00:00:00.0000000","Czechia","CZE","18625107","177.480","21","19","2.000","6976577","6893256","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-24 00:00:00.0000000","India","IND","2206674131","155.710","1500","1071","1.000","1027407240","951973511","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-24 00:00:00.0000000","Kyrgyzstan","KGZ","3504474","52.850","1850","1697","256.000","1682685","1385868","20.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-24 00:00:00.0000000","Finland","FIN","13214177","238.490","","71","13.000","4524422","4347982","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-24 00:00:00.0000000","Lithuania","LTU","4545961","165.300","3","4","1.000","1957151","1880528","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-24 00:00:00.0000000","Malaysia","MYS","72625764","213.990","223","298","9.000","28136278","27549662","81.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-24 00:00:00.0000000","South Korea","KOR","","","","","","44784762","44372862","85.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
