"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-08 00:00:00.0000000","Argentina","ARG","89446797","196.130","324329","214656","4707.000","39876612","35155691","77.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Aruba","ABW","166939","155.730","74","58","541.000","86912","80027","74.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Australia","AUS","51533463","199.830","219558","200160","7762.000","21849002","20313139","78.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Azerbaijan","AZE","12261740","119.940","43126","31802","3111.000","5252035","4754599","46.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Bahrain","BHR","3373657","192.970","1832","2047","1171.000","1227083","1197203","68.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Brazil","BRA","371840433","173.760","1180571","1144740","5349.000","172885945","151169160","70.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Bulgaria","BGR","4219156","61.180","7595","6500","942.000","","2017293","29.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Cambodia","KHM","33476085","197.540","53822","41568","2453.000","14367034","13783908","81.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Canada","CAN","79280446","208.260","120381","153146","4023.000","32429134","30443473","79.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","China","CHN","3016150000","208.840","5481000","2221000","1538.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Curacao","CUW","242051","146.880","177","206","1250.000","106214","97798","59.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Cyprus","CYP","1743850","194.630","","4653","5193.000","685310","639223","71.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Czechia","CZE","17211405","160.490","15315","18299","1706.000","6934402","6810404","63.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
