"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-18 00:00:00.0000000","Malaysia","MYS","72623266","213.990","399","377","11.000","28135641","27549271","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-18 00:00:00.0000000","Argentina","ARG","115615150","254.040","7","4644","102.000","41491975","34877390","76.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-18 00:00:00.0000000","Bulgaria","BGR","4612700","68.010","24","17","3.000","","2077618","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-18 00:00:00.0000000","Uruguay","URY","9021046","263.560","176722","25267","7382.000","3009721","2902357","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-18 00:00:00.0000000","Italy","ITA","143853343","243.660","292","234","4.000","50896405","47968641","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-18 00:00:00.0000000","Greece","GRC","22123098","213.030","138","84","8.000","7935197","7645572","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-18 00:00:00.0000000","Kyrgyzstan","KGZ","3494746","52.710","2148","1204","182.000","1678634","1384662","20.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-18 00:00:00.0000000","Czechia","CZE","18624983","177.480","26","26","2.000","6976565","6893236","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-18 00:00:00.0000000","India","IND","2206667567","155.710","934","1160","1.000","1027406598","951971379","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-18 00:00:00.0000000","Lithuania","LTU","4545941","165.300","","5","2.000","1957149","1880524","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-18 00:00:00.0000000","South Korea","KOR","","","","","","44785601","44373504","85.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
