"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-12 00:00:00.0000000","Argentina","ARG","94928629","208.150","","114733","2516.000","40487292","36358406","79.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Aruba","ABW","168314","157.020","","39","364.000","87621","80693","75.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Australia","AUS","55020466","213.360","71846","78680","3051.000","22128293","20696352","80.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Azerbaijan","AZE","13246942","129.580","22070","16149","1580.000","5313384","4802388","46.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Bangladesh","BGD","219772817","132.150","","707278","4253.000","126123736","89081460","53.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Brazil","BRA","402357624","188.020","1085618","984685","4601.000","179715577","157623243","73.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Bulgaria","BGR","4323100","62.680","704","1850","268.000","","2053185","29.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Cambodia","KHM","36285390","214.120","35812","51839","3059.000","14747354","13880074","81.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","China","CHN","3189426000","220.840","4187000","4646714","3217.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Curacao","CUW","245632","149.050","","97","589.000","107280","98328","59.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Czechia","CZE","17439602","162.610","1040","3434","320.000","6946852","6852088","63.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Dominican Republic","DOM","15351640","140.150","","8277","756.000","7155130","5871320","53.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-12 00:00:00.0000000","Georgia","GEO","2832994","71.180","703","1023","257.000","1581724","1251270","31.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
