"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-24 00:00:00.0000000","Algeria","DZA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Angola","AGO","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Aruba","ABW","168887","157.550","71","56","522.000","87804","81083","75.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Australia","AUS","55932910","216.890","78602","74968","2907.000","22183299","21072503","81.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Azerbaijan","AZE","13382494","130.900","6914","8858","866.000","5320073","4816072","47.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Bangladesh","BGD","229224717","137.840","1367489","903538","5433.000","127058156","94960101","57.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Botswana","BWA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Brazil","BRA","410175836","191.680","568858","648741","3032.000","180653782","159513421","74.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Bulgaria","BGR","4342510","62.970","1788","1452","211.000","","2048723","29.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","China","CHN","3243599000","224.590","4429000","4260857","2950.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Curacao","CUW","246290","149.450","58","55","334.000","107413","98448","59.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Czechia","CZE","17477339","162.970","3719","3122","291.000","6950153","6856758","63.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Egypt","EGY","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","El Salvador","SLV","10418549","159.830","46995","15896","2439.000","4582343","4281899","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Fiji","FJI","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Gabon","GAB","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Georgia","GEO","2850298","71.620","1930","1487","374.000","1594941","1255357","31.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Germany","DEU","171737552","204.690","63555","49353","588.000","63642990","63097211","75.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Gibraltar","GIB","116358","345.370","511","226","6708.000","42034","41228","122.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Greece","GRC","20453871","197.230","13784","12510","1206.000","7893201","7587020","73.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Hungary","HUN","","","","","","6401307","6185041","64.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","India","IND","1824268730","130.920","3694442","2321904","1666.000","979236978","824066700","59.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Indonesia","IDN","370188943","133.950","329943","899730","3256.000","195366825","156336412","56.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Iran","IRN","","","","","","63777112","56601281","66.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Isle of Man","IMN","189284","221.620","72","82","960.000","69499","66915","78.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Israel","ISR","18049295","194.270","3584","1894","204.000","6702033","6127207","65.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Italy","ITA","135655737","224.720","48271","47600","789.000","50711749","47786641","79.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Jamaica","JAM","1389872","46.740","897","947","318.000","778882","670180","22.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Japan","JPN","250187988","198.480","779830","782302","6206.000","102258371","100547291","79.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-24 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9443551","9127841","48.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
