"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-06 00:00:00.0000000","Aruba","ABW","174430","163.850","","4","38.000","90296","84134","79.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-06 00:00:00.0000000","Czechia","CZE","18618374","177.420","125","148","14.000","6975758","6892321","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-06 00:00:00.0000000","India","IND","2206396683","155.690","1664","5905","4.000","1027378567","951894603","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-06 00:00:00.0000000","Brazil","BRA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-06 00:00:00.0000000","Greece","GRC","22111733","212.920","449","373","36.000","7934043","7644470","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-06 00:00:00.0000000","New Caledonia","NCL","479950","165.520","","10","34.000","192310","184730","63.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-06 00:00:00.0000000","Kyrgyzstan","KGZ","3432108","51.760","666","571","86.000","1652920","1372352","20.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-06 00:00:00.0000000","Bulgaria","BGR","4609011","67.960","","38","6.000","","2076118","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-06 00:00:00.0000000","South Korea","KOR","","","","","","44832027","44415907","85.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-06 00:00:00.0000000","Taiwan","TWN","67229873","281.370","20414","22225","930.000","21871177","20738903","86.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-06 00:00:00.0000000","Fiji","FJI","1553134","167.050","","12","13.000","711859","640942","68.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-06 00:00:00.0000000","Malaysia","MYS","72582511","213.870","481","768","23.000","28130902","27542843","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-06 00:00:00.0000000","Papua New Guinea","PNG","724578","7.140","","589","58.000","375829","315210","3.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-06 00:00:00.0000000","Uruguay","URY","8946164","261.370","","18285","5342.000","3006609","2899108","84.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
