"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-30 00:00:00.0000000","Argentina","ARG","96608236","211.830","0","52016","1141.000","40913873","36941952","81.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Aruba","ABW","169292","157.930","61","68","634.000","87902","81390","75.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Australia","AUS","56242913","218.100","0","55515","2153.000","22202366","21200432","82.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Azerbaijan","AZE","13441710","131.480","16678","9447","924.000","5323392","4823150","47.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Bahamas","BHS","335729","84.580","","276","695.000","165385","156615","39.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Brazil","BRA","414606124","193.750","1046529","714164","3337.000","181174361","160525435","75.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Bulgaria","BGR","4350311","63.080","1907","1370","199.000","","2050248","29.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","China","CHN","3267140000","226.220","4011000","3995714","2767.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Curacao","CUW","246623","149.650","57","56","340.000","107549","98500","59.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Czechia","CZE","17495731","163.140","3362","3047","284.000","6951641","6859109","63.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Dominica","DMA","65980","91.420","","521","7219.000","32403","29931","41.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Dominican Republic","DOM","15493964","141.450","9086","5379","491.000","7186377","5927338","54.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Estonia","EST","1972118","148.820","561","480","362.000","859243","842966","63.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Georgia","GEO","2859230","71.840","2015","1552","390.000","1602449","1256781","31.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Germany","DEU","171998342","205.000","53120","44113","526.000","63669872","63154141","75.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Greece","GRC","20518119","197.850","14877","11147","1075.000","7897344","7594425","73.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Grenada","GRD","87229","77.180","","16","142.000","43305","37957","33.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Guatemala","GTM","16120084","88.330","","71392","3912.000","7771324","5976601","32.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Guyana","GUY","891019","112.740","","299","378.000","472171","361166","45.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Hungary","HUN","","","","","","6402359","6186939","64.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","India","IND","1838519822","131.940","4019165","2563648","1840.000","987012865","829846274","59.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
