"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-12 00:00:00.0000000","Argentina","ARG","90742298","198.970","265541","246655","5408.000","40021069","35425902","77.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Australia","AUS","52258992","202.650","108299","175876","6820.000","21906946","20360127","78.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Azerbaijan","AZE","12434328","121.630","43692","35436","3466.000","5264564","4762493","46.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Brazil","BRA","377626315","176.470","812577","1293421","6044.000","174117725","152194707","71.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Bulgaria","BGR","4244454","61.540","2000","5741","832.000","","2026808","29.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Canada","CAN","79717181","209.410","48320","122328","3213.000","32470511","30564345","80.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Curacao","CUW","242714","147.280","200","152","922.000","106324","97903","59.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Czechia","CZE","17269745","161.030","2744","13149","1226.000","6936960","6821168","63.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Finland","FIN","11355567","204.670","14950","19623","3537.000","4464374","4204677","75.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Georgia","GEO","2774755","69.720","","3504","880.000","1541389","1233366","30.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Greece","GRC","19609530","189.090","41451","34739","3350.000","7819508","7411380","71.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","India","IND","1723371281","123.680","3198018","4313445","3096.000","957047881","750185166","53.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Indonesia","IDN","331098258","119.810","","1310444","4742.000","188060706","135209233","48.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Iran","IRN","137334302","161.520","223768","361372","4250.000","61477263","54772244","64.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Isle of Man","IMN","186251","218.070","","60","702.000","69305","66328","77.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Israel","ISR","17952615","193.230","350","6437","693.000","6695159","6111859","65.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Italy","ITA","131979238","218.630","229745","242168","4012.000","50502243","46872095","77.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Jamaica","JAM","1332934","44.830","2455","2073","697.000","756055","636803","21.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Kazakhstan","KAZ","18155015","95.580","20405","16473","867.000","9289074","8865941","46.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Kenya","KEN","15030753","27.340","282646","233067","4239.000","7929066","6881306","12.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Kyrgyzstan","KGZ","2595198","39.150","3659","8490","1281.000","1377821","1119529","16.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-12 00:00:00.0000000","Lebanon","LBN","5032646","74.350","2229","10820","1598.000","2464908","2081855","30.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
