"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-11 00:00:00.0000000","Brazil","BRA","471204985","219.850","17612","65632","306.000","186665783","171875292","80.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Bahrain","BHR","3468872","237.060","119","131","90.000","1240373","1225659","83.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","China","CHN","3434390000","240.860","73000","134286","94.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Czechia","CZE","17953921","170.810","33","4161","396.000","6973407","6888117","65.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Germany","DEU","184922038","221.710","1614","17637","211.000","64771609","63444409","76.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Bangladesh","BGD","296741118","175.220","","144601","854.000","131265584","121425539","71.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Kosovo","XKX","1835799","103.010","","16","9.000","906150","824585","46.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Israel","ISR","18224169","196.150","","222","24.000","6717433","6152904","66.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Greece","GRC","21351104","204.410","34","1936","185.000","7926658","7636691","73.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Bulgaria","BGR","4530350","65.790","19","614","89.000","","2070322","30.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","South Africa","ZAF","37535318","63.200","1263","6853","115.000","22286063","19355490","32.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Italy","ITA","140482500","237.140","440","11648","197.000","50833039","47963714","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","India","IND","2150122402","152.750","2047213","2494849","1772.000","1025330630","944970466","67.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Jamaica","JAM","1485654","52.540","89","272","96.000","829860","728560","25.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Taiwan","TWN","61142215","256.250","","34282","1437.000","21616172","20189261","84.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Turkey","TUR","152146127","179.470","2194","12349","146.000","57920266","53153091","62.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Kyrgyzstan","KGZ","3223255","49.380","894","1775","272.000","1592608","1333461","20.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Japan","JPN","319595787","256.470","66156","219223","1759.000","104165569","102765927","82.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Thailand","THA","142233488","198.650","7316","17438","244.000","56966217","53416325","74.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Lithuania","LTU","4499155","161.450","","140","50.000","1954789","1878390","67.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-11 00:00:00.0000000","Malaysia","MYS","72089075","214.720","1323","2927","87.000","28097137","27500669","81.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
