"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-04 00:00:00.0000000","Albania","ALB","988550","34.350","","7178","2494.000","571759","416791","14.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Argentina","ARG","22179930","49.080","398505","347209","7682.000","17796602","4383328","9.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Australia","AUS","8201367","32.160","79718","125007","4902.000","6345621","1855746","7.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Austria","AUT","8091300","89.840","39261","83388","9259.000","4868172","3348210","37.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Azerbaijan","AZE","3792764","37.410","52317","63477","6261.000","2345077","1447687","14.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Bahrain","BHR","2147153","126.190","7364","17027","10007.000","1074175","1000567","58.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Brazil","BRA","105301611","49.540","","1213850","5711.000","77653882","27647729","13.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Brunei","BRN","92295","21.100","1149","2040","4663.000","76733","15562","3.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Bulgaria","BGR","1791061","25.780","2157","9064","1304.000","970086","820975","11.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Cambodia","KHM","7814310","46.740","123496","139695","8355.000","4535894","3278416","19.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Canada","CAN","39098901","103.590","321859","514726","13638.000","25882481","13216420","35.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","China","CHN","1305499000","90.700","9462000","17101714","11882.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Cote d'Ivoire","CIV","797907","3.020","6601","7746","294.000","797907","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Croatia","HRV","2669307","65.020","4980","19956","4861.000","1508083","1161224","28.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Curacao","CUW","168003","102.380","51","220","1341.000","89025","78978","48.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Czechia","CZE","8528918","79.640","26673","88710","8284.000","5117140","3505914","32.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Estonia","EST","981367","73.980","5533","7163","5400.000","567302","414065","31.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-04 00:00:00.0000000","Ethiopia","ETH","2036792","1.770","2028","6785","59.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
