"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-29 00:00:00.0000000","Greece","GRC","21246584","203.410","4239","4201","402.000","7923131","7633009","73.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Azerbaijan","AZE","13814329","133.950","1971","1947","189.000","5366223","4857606","47.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Argentina","ARG","107723429","237.920","12","34363","759.000","41198829","37665803","83.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Aruba","ABW","172668","162.070","15","19","178.000","89464","83204","78.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Taiwan","TWN","59600890","249.800","83436","67474","2828.000","21305125","19907129","83.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Bulgaria","BGR","4473890","64.970","2539","2336","339.000","","2064662","29.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Germany","DEU","183903479","220.490","37406","32687","392.000","64731636","63393118","76.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Chile","CHL","61030574","313.090","30199","37361","1917.000","18032542","17624764","90.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Uruguay","URY","8712647","254.290","764","648","189.000","2998798","2889777","84.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Curacao","CUW","254848","133.890","35","23","121.000","108358","99716","52.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","India","IND","2036654672","144.690","3718481","3274762","2327.000","1021025081","932013360","66.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Lithuania","LTU","4492888","161.230","236","136","49.000","1953331","1877189","67.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Kosovo","XKX","1834246","102.930","112","101","57.000","905456","824186","46.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Israel","ISR","18209153","195.990","90","446","48.000","6714525","6149060","66.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Malaysia","MYS","71819404","213.910","19492","16154","481.000","28070452","27444055","81.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","South Africa","ZAF","37179144","62.600","16390","11955","201.000","22149808","19200417","32.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Italy","ITA","139568372","235.600","65349","57553","972.000","50816469","47954997","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Thailand","THA","140745136","196.570","38809","54199","757.000","56835782","53171135","74.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Montenegro","MNE","676905","107.810","109","77","123.000","292061","284180","45.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Trinidad and Tobago","TTO","1577175","103.380","","106","69.000","752219","715420","46.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Pakistan","PAK","284762973","123.060","473062","401536","1735.000","138162755","129175355","55.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-29 00:00:00.0000000","Turkey","TUR","150453133","177.470","151413","144714","1707.000","57884377","53114750","62.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
