"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-20 00:00:00.0000000","Argentina","ARG","107208874","236.790","8","39590","874.000","41186541","37638969","83.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Azerbaijan","AZE","13796260","133.780","2313","1638","159.000","5362567","4856564","47.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Aruba","ABW","172471","161.890","10","21","197.000","89373","83098","78.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Bahrain","BHR","3458595","236.360","255","237","162.000","1239019","1223892","83.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Czechia","CZE","17704457","168.440","5282","2629","250.000","6967634","6881934","65.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Bulgaria","BGR","4450193","64.630","4017","2587","376.000","","2063505","29.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Malaysia","MYS","71651177","213.410","15477","16246","484.000","28060143","27392276","81.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Curacao","CUW","254614","133.770","11","25","131.000","108325","99690","52.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Germany","DEU","183551269","220.060","47143","36841","442.000","64722222","63380331","75.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Israel","ISR","18204538","195.940","736","677","73.000","6713957","6148012","66.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Uruguay","URY","8706039","254.100","690","700","204.000","2998274","2889090","84.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Greece","GRC","21205005","203.010","5983","5319","509.000","7921976","7631995","73.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","India","IND","2006671447","142.560","2796737","2204434","1566.000","1019444946","927126118","65.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Italy","ITA","139030538","234.690","78264","57236","966.000","50814446","47955806","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9540374","9322766","48.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Kyrgyzstan","KGZ","3168164","48.530","683","918","141.000","1575929","1326753","20.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Kosovo","XKX","1833189","102.870","184","209","117.000","904903","824067","46.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Jamaica","JAM","1467366","51.890","3900","648","229.000","818677","716444","25.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Lithuania","LTU","4491478","161.180","185","163","58.000","1952937","1877038","67.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","New Zealand","NZL","11368197","221.610","14948","13161","2566.000","4294421","4123656","80.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Pakistan","PAK","281037412","121.450","507105","412366","1782.000","137879120","128517278","55.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Taiwan","TWN","58972465","247.160","33702","32859","1377.000","21213100","19848946","83.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","South Africa","ZAF","37060820","62.400","16188","11575","195.000","22107503","19149590","32.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Thailand","THA","140076888","195.640","63426","43614","609.000","56786701","53062531","74.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","South Korea","KOR","126533458","244.130","85321","49516","955.000","45078810","44643393","86.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Trinidad and Tobago","TTO","1576164","103.310","121","108","71.000","751939","715015","46.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-20 00:00:00.0000000","Turkey","TUR","149016479","175.780","213084","128459","1515.000","57869962","53100342","62.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
