"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-01 00:00:00.0000000","Greece","GRC","22094988","212.760","1101","1161","112.000","7933418","7643923","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-01 00:00:00.0000000","Bulgaria","BGR","4607098","67.930","108","88","13.000","","2075518","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-01 00:00:00.0000000","Uruguay","URY","8908466","260.270","3058","14917","4358.000","3005726","2897921","84.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-01 00:00:00.0000000","Aruba","ABW","174299","163.720","6","5","47.000","90231","84068","78.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-01 00:00:00.0000000","Jamaica","JAM","1512562","53.500","","190","67.000","847490","747570","26.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-01 00:00:00.0000000","India","IND","2205104562","155.600","235665","260923","184.000","1027331515","951722099","67.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-01 00:00:00.0000000","New Zealand","NZL","11977450","230.990","542","490","94.000","4300684","4139900","79.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-01 00:00:00.0000000","Canada","CAN","96954232","252.130","16872","7253","189.000","34761719","31762055","82.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-01 00:00:00.0000000","Israel","ISR","18636451","197.230","498","485","51.000","6722073","6158395","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-01 00:00:00.0000000","Finland","FIN","13185055","237.970","11742","1677","303.000","4524351","4347780","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-01 00:00:00.0000000","Italy","ITA","143695672","243.400","5485","5812","98.000","50873342","47974425","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-01 00:00:00.0000000","Malaysia","MYS","72534711","213.730","2163","3544","104.000","28126392","27538078","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-01 00:00:00.0000000","South Korea","KOR","","","","","","44852959","44435344","85.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-01 00:00:00.0000000","Taiwan","TWN","66536109","278.470","21669","49658","2078.000","21855524","20693318","86.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
