"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-01 00:00:00.0000000","Albania","ALB","974486","33.860","6452","7371","2561.000","567084","407402","14.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Argentina","ARG","20907721","46.260","364396","283720","6278.000","16821968","4085753","9.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Aruba","ABW","127416","119.340","160","304","2847.000","67890","59526","55.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Australia","AUS","7806975","30.620","161390","115397","4525.000","6286043","1520932","5.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Austria","AUT","7862419","87.300","107984","85450","9488.000","4791800","3184756","35.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Azerbaijan","AZE","3597108","35.480","85889","64394","6351.000","2256816","1340292","13.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Bahrain","BHR","2128340","125.080","6044","19288","11335.000","1059186","991125","58.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Brazil","BRA","102780096","48.350","","1408975","6629.000","75783345","26996751","12.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Bulgaria","BGR","1773581","25.520","12304","9153","1317.000","961406","812175","11.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Canada","CAN","37423481","99.160","38661","464130","12297.000","25726214","11697267","30.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Cayman Islands","CYM","93652","142.500","127","476","7243.000","48464","45504","69.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","China","CHN","1264149000","87.830","19474000","20500857","14243.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Cote d'Ivoire","CIV","768039","2.910","10926","4182","159.000","768039","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Curacao","CUW","167589","102.130","96","292","1779.000","88835","78754","47.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Czechia","CZE","8350097","77.970","106120","92706","8657.000","5076247","3366292","31.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","El Salvador","SLV","2846177","43.880","","30802","4749.000","1703849","1142328","17.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Estonia","EST","963401","72.630","7392","6958","5245.000","562265","401136","30.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Ethiopia","ETH","2022116","1.760","2953","4884","42.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Faeroe Islands","FRO","48345","98.940","1041","413","8452.000","28596","19749","40.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Georgia","GEO","368460","9.240","6736","4904","1229.000","265290","103170","2.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Greece","GRC","8475823","81.320","84288","93304","8952.000","4883996","3831147","36.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Greenland","GRL","41648","73.360","2378","1007","17738.000","29234","12414","21.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Guernsey","GGY","81551","121.620","387","410","6115.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Iceland","ISL","422848","123.910","21266","5609","16437.000","259885","213186","62.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","India","IND","334741649","24.260","5583510","4955375","3591.000","275693081","59048568","4.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Indonesia","IDN","44160960","16.150","1416319","923104","3375.000","30483730","13677230","5.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Isle of Man","IMN","107331","126.220","","1070","12583.000","63245","44086","51.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Israel","ISR","10788577","124.640","19755","14805","1710.000","5615591","5172986","59.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Italy","ITA","52112997","86.190","516599","531413","8789.000","34268863","19080865","31.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Japan","JPN","46248972","36.570","636852","974040","7701.000","30249911","15999061","12.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Kazakhstan","KAZ","5453306","29.040","117538","105643","5626.000","3413684","2039622","10.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Kenya","KEN","1417100","2.640","38515","28136","523.000","1010954","406146","0.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Latvia","LVA","1155261","61.250","8143","8263","4381.000","660006","553500","29.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Lebanon","LBN","1359215","19.910","10059","23352","3421.000","914967","444248","6.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Lithuania","LTU","2306092","84.710","18124","19040","6994.000","1246530","1059562","38.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Malaysia","MYS","8346697","25.790","263012","217656","6725.000","5952815","2393882","7.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Mongolia","MNG","3788394","115.560","20796","18515","5648.000","2038128","1750266","53.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Montenegro","MNE","290246","46.210","1386","1215","1935.000","151082","139164","22.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Morocco","MAR","19169576","51.940","59771","105335","2854.000","10028791","9140785","24.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Nepal","NPL","3361468","11.540","5133","8302","285.000","2604866","756602","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
