"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-15 00:00:00.0000000","Argentina","ARG","82268643","180.390","242055","392616","8609.000","38988156","33756176","74.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Aruba","ABW","164635","153.580","10","61","569.000","85244","79391","74.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Australia","AUS","45919637","178.060","190471","276075","10705.000","20905692","20015852","77.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Austria","AUT","17079093","188.860","30263","46396","5131.000","6687252","6648160","73.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Azerbaijan","AZE","11648496","113.940","","25271","2472.000","5198072","4712091","46.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Bahrain","BHR","3302634","188.910","2912","4890","2797.000","1209714","1187632","67.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Bangladesh","BGD","141669487","85.190","2321483","1457375","8763.000","85287956","56191252","33.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Brazil","BRA","340281915","159.020","292952","723965","3383.000","166909237","145459361","67.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Bulgaria","BGR","4003300","58.050","6990","21922","3179.000","","1961791","28.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Canada","CAN","73621498","193.400","160420","360393","9467.000","32050582","29651921","77.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","China","CHN","2933485000","203.120","4504000","5615286","3888.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Curacao","CUW","235230","142.740","746","734","4454.000","105544","97203","58.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Czechia","CZE","16471558","153.590","23856","67194","6265.000","6886289","6729799","62.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Estonia","EST","1529866","115.450","536","783","591.000","849567","823673","62.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Finland","FIN","10262739","184.970","","42690","7694.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Georgia","GEO","2609515","65.570","","8300","2086.000","1418512","1191003","29.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Greece","GRC","18348314","176.920","85697","77109","7435.000","7618467","7169425","69.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","India","IND","1565638547","112.360","9160005","8233019","5909.000","908005349","653514044","46.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Indonesia","IDN","295070052","106.770","1826453","1274274","4611.000","175645471","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Iran","IRN","125560035","147.670","297814","554006","6516.000","60289939","53064275","62.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Israel","ISR","17596959","189.400","13677","63574","6843.000","6669355","6015063","64.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Italy","ITA","119840779","198.520","656889","649075","10752.000","49390628","45326327","75.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Jamaica","JAM","1259808","42.370","3482","3332","1121.000","729967","594224","19.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Kazakhstan","KAZ","17663299","92.990","19991","13236","697.000","9053943","8609356","45.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Kyrgyzstan","KGZ","2343993","35.360","1965","8187","1235.000","1266300","1019437","15.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Lebanon","LBN","4687595","69.250","1340","19299","2851.000","2394811","1913395","28.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Lithuania","LTU","4321718","160.670","3142","11499","4275.000","1934638","1849137","68.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Malaysia","MYS","60729670","185.290","167955","217302","6630.000","26044184","25675722","78.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
