"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-08 00:00:00.0000000","Anguilla","AIA","20284","134.110","","53","3504.000","10079","9223","60.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Argentina","ARG","70657836","154.930","485477","254727","5585.000","37157341","30636165","67.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Aruba","ABW","162199","151.310","78","79","737.000","83876","78323","73.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Australia","AUS","39922685","154.810","95133","78151","3030.000","20161524","19149409","74.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Austria","AUT","14782893","163.470","54808","97574","10790.000","6433003","6103636","67.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Azerbaijan","AZE","10772313","105.370","33245","29199","2856.000","5107205","4601258","45.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Bahrain","BHR","3013291","172.360","9871","11015","6300.000","1191497","1163885","66.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Bangladesh","BGD","105138474","63.220","1469768","938908","5646.000","65484710","39653764","23.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Belgium","BEL","19538829","167.970","75283","77228","6639.000","8859951","8727885","75.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Brazil","BRA","317474217","148.360","797187","957675","4475.000","164800426","138249795","64.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Brunei","BRN","766929","173.700","4768","2068","4684.000","404623","362306","82.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Bulgaria","BGR","3447616","49.990","17197","13942","2022.000","","1821897","26.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Cambodia","KHM","29284160","172.800","94036","72809","4296.000","14189643","13521649","79.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Canada","CAN","62595810","164.430","186816","254681","6690.000","31043333","29156354","76.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","China","CHN","2574931000","178.290","7379000","8364429","5792.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Curacao","CUW","199028","120.770","","120","728.000","103299","95729","58.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Czechia","CZE","14130012","131.750","90649","73762","6878.000","6720593","6445877","60.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
