"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-15 00:00:00.0000000","Angola","AGO","10805281","31.840","","83747","2468.000","7246240","3559041","10.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Argentina","ARG","72500924","158.970","370175","263298","5773.000","37483922","31356341","68.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Aruba","ABW","162566","151.650","79","52","485.000","84051","78515","73.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Australia","AUS","40675738","157.730","183047","107579","4172.000","20268871","19421269","75.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Austria","AUT","15493496","171.330","108872","97145","10742.000","6508446","6245303","69.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Azerbaijan","AZE","10960235","107.210","31356","26846","2626.000","5128454","4626667","45.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Bahamas","BHS","293226","73.880","","949","2391.000","157232","145793","36.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Bahrain","BHR","3078535","176.090","12782","9321","5331.000","1194132","1167558","66.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Bangladesh","BGD","131370116","78.990","183228","3747377","22533.000","87200103","44170013","26.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Belgium","BEL","20229078","173.900","78028","86692","7453.000","8876959","8754818","75.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Botswana","BWA","2128351","88.780","","93251","38899.000","1125993","1002358","41.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Brazil","BRA","322902290","150.890","1300883","775439","3624.000","165135181","140902990","65.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Bulgaria","BGR","3541372","51.350","17849","13394","1942.000","","1856555","26.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Burkina Faso","BFA","776941","3.610","","2808","131.000","442769","334172","1.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Cambodia","KHM","29678249","175.130","47065","56298","3322.000","14216413","13576556","80.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Canada","CAN","63984254","168.080","261253","197044","5176.000","31297238","29244693","76.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Central African Republic","CAF","790782","16.070","","32183","6541.000","446712","344070","6.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Chad","TCD","366585","2.170","","12413","734.000","285922","80663","0.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Congo","COG","1295601","22.900","","87780","15517.000","734721","560880","9.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Curacao","CUW","200988","121.960","844","280","1699.000","103588","96157","58.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Czechia","CZE","14655229","136.650","89372","73339","6838.000","6758133","6528247","60.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Djibouti","DJI","135032","13.470","","3818","3810.000","108945","26087","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Dominica","DMA","56507","78.290","","105","1455.000","29184","27323","37.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Estonia","EST","1501937","113.340","1658","1404","1059.000","835360","805556","60.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Gabon","GAB","566021","24.840","","29825","13088.000","392898","173123","7.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Georgia","GEO","2349643","59.040","12692","10452","2626.000","1285859","1063784","26.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Germany","DEU","138226586","164.750","1496267","987826","11774.000","60679186","58171445","69.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Ghana","GHA","4216970","13.290","","34442","1085.000","2651463","1565507","4.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
