"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-03 00:00:00.0000000","Albania","ALB","517501","17.980","","15555","5405.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Argentina","ARG","8039793","17.790","41891","117870","2608.000","7051772","988021","2.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Aruba","ABW","77728","72.800","","624","5845.000","54614","23114","21.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Australia","AUS","2260615","8.870","6541","46161","1810.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Austria","AUT","3225441","35.810","26686","48615","5398.000","2360698","864971","9.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Bahrain","BHR","1283303","75.420","19216","12895","7578.000","732644","550659","32.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Bangladesh","BGD","8842888","5.370","86938","80768","490.000","5819719","3023169","1.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Belgium","BEL","3986716","34.400","51762","60435","5215.000","3133908","856638","7.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Brazil","BRA","43962159","20.680","788803","710754","3344.000","29865013","14097146","6.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Bulgaria","BGR","833510","12.000","8887","14194","2043.000","613677","219833","3.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Cambodia","KHM","2469822","14.770","62319","56601","3385.000","1465985","1003837","6.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Canada","CAN","14051490","37.230","226014","249101","6600.000","12914613","1136877","3.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","China","CHN","279905000","19.450","4567000","7202286","5004.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Croatia","HRV","921527","22.450","12688","17544","4274.000","716861","204666","4.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Curacao","CUW","100527","61.260","3023","1964","11968.000","73347","27180","16.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
