"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-24 00:00:00.0000000","Argentina","ARG","29437762","65.130","362482","357647","7913.000","23492843","5944919","13.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Australia","AUS","11032835","43.270","181842","151727","5950.000","7760871","3271964","12.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Azerbaijan","AZE","4516987","44.550","","27643","2726.000","2634015","1882972","18.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Bahrain","BHR","2266289","133.190","3591","4445","2612.000","1101005","1041059","61.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Bangladesh","BGD","10322957","6.270","","30363","184.000","6033439","4289518","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Benin","BEN","57886","0.480","","444","37.000","43377","14509","0.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Brazil","BRA","131845297","62.030","322634","1150223","5411.000","98514854","37145993","17.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Bulgaria","BGR","1966097","28.300","3540","8027","1155.000","1069399","896698","12.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Burkina Faso","BFA","37120","0.180","","263","13.000","34749","2371","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Cameroon","CMR","318485","1.200","","6779","255.000","269339","49146","0.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Canada","CAN","47388172","125.560","247861","337236","8935.000","26733653","20654519","54.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
