"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-13 00:00:00.0000000","Israel","ISR","18114394","194.970","1754","1828","197.000","6705214","6132480","66.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Aruba","ABW","169830","158.430","48","39","364.000","88125","81705","76.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Azerbaijan","AZE","13567201","132.710","8233","7609","744.000","5332288","4834400","47.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Dominican Republic","DOM","15557290","142.030","","3830","350.000","7199567","5948773","54.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Italy","ITA","136291669","225.770","27235","25912","429.000","50744334","47873207","79.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Australia","AUS","56887009","220.590","38729","37518","1455.000","22248779","21422263","83.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Bulgaria","BGR","4367271","63.320","1743","1256","182.000","","2053086","29.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Georgia","GEO","2869848","72.110","1159","923","232.000","1609803","1260045","31.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Jamaica","JAM","1405776","47.280","823","750","252.000","785375","679732","22.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Brazil","BRA","422804515","197.580","436376","545102","2547.000","181841381","162328262","75.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Curacao","CUW","248031","150.510","334","148","898.000","107723","98633","59.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Germany","DEU","172495179","205.600","30732","28187","336.000","63722022","63253975","75.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Lithuania","LTU","4472724","166.280","513","408","152.000","1949593","1873539","69.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Czechia","CZE","17536536","163.520","3472","2761","257.000","6954902","6863791","64.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Hungary","HUN","","","","","","6404687","6190310","64.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","India","IND","1860601312","133.530","1041348","1386545","995.000","996471455","840565591","60.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Moldova","MDA","2136398","53.090","1823","763","190.000","","1058059","26.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Finland","FIN","11719977","211.230","","2653","478.000","4508106","4316118","77.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Japan","JPN","263124831","208.750","485558","558044","4427.000","102862132","101003733","80.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Indonesia","IDN","389329305","140.880","1280806","795710","2879.000","197715552","161932505","58.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Pakistan","PAK","243800641","108.260","182469","391122","1737.000","133700569","120246974","53.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Greece","GRC","20662218","199.240","10383","8565","826.000","7906252","7608094","73.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Nepal","NPL","40577032","136.740","56790","31541","1063.000","22127166","19336604","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-13 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9467542","9202834","48.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
