"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-10 00:00:00.0000000","Aruba","ABW","","","","","","90106","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-10 00:00:00.0000000","Brazil","BRA","476491315","221.300","14185","19861","92.000","188116781","174199933","80.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-10 00:00:00.0000000","Israel","ISR","18552022","196.340","3","3492","370.000","6720592","6156824","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-10 00:00:00.0000000","Bangladesh","BGD","334842984","195.600","","304507","1779.000","149137913","125670627","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-10 00:00:00.0000000","Greece","GRC","21950708","211.370","1628","5698","549.000","7931801","7642170","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-10 00:00:00.0000000","India","IND","2199646883","155.210","50370","40649","29.000","1027083897","950898240","67.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-10 00:00:00.0000000","Kyrgyzstan","KGZ","3347290","50.480","567","1378","208.000","1630963","1357335","20.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-10 00:00:00.0000000","Czechia","CZE","18572400","176.980","91","2363","225.000","6975797","6891479","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-10 00:00:00.0000000","Italy","ITA","143030202","242.270","11548","19072","323.000","50860908","47973563","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-10 00:00:00.0000000","Kosovo","XKX","1836938","103.080","1","8","4.000","906592","824943","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-10 00:00:00.0000000","South Africa","ZAF","38016970","63.470","4698","4093","68.000","22486686","19556194","32.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-10 00:00:00.0000000","Malaysia","MYS","72304071","213.050","1783","2528","74.000","28117286","27528317","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-10 00:00:00.0000000","Uruguay","URY","8750781","255.660","21","243","71.000","3002718","2894792","84.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
