"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-09 00:00:00.0000000","Bahrain","BHR","3463158","236.670","73","215","147.000","1239597","1224575","83.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Bulgaria","BGR","4493043","65.250","2933","2046","297.000","","2066112","30.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Aruba","ABW","172852","162.250","22","16","150.000","89569","83283","78.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Czechia","CZE","17801925","169.370","5196","4352","414.000","6970072","6884292","65.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Germany","DEU","184159685","220.790","34991","25271","303.000","64738922","63403571","76.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Curacao","CUW","255056","134.000","35","22","116.000","108380","99740","52.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Brazil","BRA","465843376","217.350","223248","49099","229.000","185856818","170942943","79.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Israel","ISR","18213866","196.040","494","334","36.000","6715378","6150178","66.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","India","IND","2069154989","147.000","2975831","3234031","2298.000","1022553104","936306242","66.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Greece","GRC","21284280","203.770","5765","3592","344.000","7924138","7633971","73.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Hungary","HUN","","","","","","6414563","6201022","63.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Italy","ITA","139981493","236.290","34289","35546","600.000","50821463","47958097","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Kosovo","XKX","1834797","102.960","50","46","26.000","905745","824281","46.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10800844","10534623","54.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Jamaica","JAM","1474436","52.140","562","412","146.000","822945","721084","25.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Taiwan","TWN","59938508","251.210","29033","29505","1237.000","21351964","19957822","83.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Montenegro","MNE","677888","107.970","111","94","150.000","292368","284450","45.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Malaysia","MYS","71923232","214.220","6745","8226","245.000","28078972","27466839","81.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Japan","JPN","304049002","244.000","371251","499312","4007.000","103981749","102557779","82.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Uruguay","URY","8718269","254.450","795","472","138.000","2999347","2890575","84.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Russia","RUS","171574030","118.240","6034","90585","624.000","82614084","75242821","51.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","South Africa","ZAF","37276271","62.760","","9354","157.000","22186213","19243457","32.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Lithuania","LTU","4494660","161.290","251","187","67.000","1953767","1877473","67.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Trinidad and Tobago","TTO","1577910","103.420","","67","44.000","752449","715736","46.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","South Korea","KOR","128064776","247.090","77687","80874","1560.000","45093152","44656710","86.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-09 00:00:00.0000000","Turkey","TUR","151300951","178.470","78914","74253","876.000","57896782","53126813","62.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
