"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-11 00:00:00.0000000","Denmark","DNK","13217555","225.780","1","161","28.000","4823252","4787666","81.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Bahrain","BHR","3463732","236.710","339","189","129.000","1239680","1224679","83.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Azerbaijan","AZE","13834313","134.140","1766","1467","142.000","5369371","4859226","47.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Aruba","ABW","172894","162.290","27","16","150.000","89581","83313","78.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Israel","ISR","18214585","196.050","182","277","30.000","6715638","6150313","66.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Bulgaria","BGR","4498845","65.330","2906","1920","279.000","","2066571","30.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Brazil","BRA","466464500","217.640","417121","132096","616.000","185920530","170998964","79.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Australia","AUS","58304719","224.930","7144","6322","244.000","22408899","21744422","83.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Italy","ITA","140047985","236.410","30222","29458","497.000","50822622","47958635","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Curacao","CUW","255105","134.030","37","20","105.000","108394","99751","52.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Germany","DEU","184238524","220.890","38303","24465","293.000","64740632","63406347","76.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Chile","CHL","61444584","315.210","20889","28210","1447.000","18043562","17639723","90.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Lithuania","LTU","4494995","161.300","171","154","55.000","1953825","1877543","67.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Jamaica","JAM","1475394","52.180","415","405","143.000","823542","721702","25.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","India","IND","2073245736","147.290","2504854","2906483","2065.000","1022722555","936815198","66.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","China","CHN","3427246000","240.360","308000","289714","203.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Taiwan","TWN","60005237","251.490","35817","29217","1225.000","21360715","19968014","83.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Japan","JPN","304884921","244.670","113544","456648","3665.000","103990493","102563292","82.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Kosovo","XKX","1834914","102.960","61","46","26.000","905795","824315","46.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Czechia","CZE","17814649","169.490","5891","4292","408.000","6970377","6884609","65.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Uruguay","URY","8719639","254.490","718","466","136.000","2999515","2890872","84.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","South Africa","ZAF","37290784","62.790","13326","7224","122.000","22191659","19249959","32.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Kyrgyzstan","KGZ","3175283","48.640","1059","425","65.000","1576593","1325173","20.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Greece","GRC","21292422","203.850","4814","3320","318.000","7924326","7634168","73.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Laos","LAO","11111066","149.640","","2251","303.000","5888649","5222417","70.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Thailand","THA","141353406","197.420","61563","50129","700.000","56884070","53266250","74.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Sweden","SWE","22846207","218.270","","3504","335.000","7843712","7660378","73.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10804333","10538850","54.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Trinidad and Tobago","TTO","1578146","103.440","119","82","54.000","752524","715844","46.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Malaysia","MYS","71939926","214.270","7907","7504","224.000","28080905","27470220","81.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Montenegro","MNE","678050","107.990","74","82","131.000","292416","284501","45.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","South Korea","KOR","128198087","247.340","62310","73512","1418.000","45094464","44657941","86.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-11 00:00:00.0000000","Turkey","TUR","151449592","178.650","72068","65516","773.000","57899514","53129483","62.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
