"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-31 00:00:00.0000000","Bangladesh","BGD","351955968","205.600","","442032","2582.000","150956628","135108210","78.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","Aruba","ABW","174293","163.720","10","4","38.000","90228","84065","78.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","French Polynesia","PYF","502352","164.010","","73","238.000","190908","186203","60.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","Brazil","BRA","483587737","224.600","","132480","615.000","189047444","175512132","81.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","Italy","ITA","143691503","243.390","6616","6486","110.000","50873659","47974468","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","Czechia","CZE","18614456","177.380","444","478","46.000","6977807","6893558","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","Malaysia","MYS","72532144","213.720","3869","3885","114.000","28126275","27537956","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","Bulgaria","BGR","4606990","67.930","84","89","13.000","","2075494","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","Taiwan","TWN","66514440","278.380","","54323","2274.000","21854842","20691620","86.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","Fiji","FJI","1552330","166.960","","27","29.000","711715","640757","68.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","Canada","CAN","96937360","252.080","1444","7770","202.000","34759355","31761111","82.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","Finland","FIN","13173313","237.750","","45","8.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","India","IND","2204868897","155.580","275863","258250","182.000","1027325954","951695297","67.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","Greece","GRC","22093887","212.750","1863","1243","120.000","7933390","7643899","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","Malta","MLT","1413619","265.070","","4912","9211.000","478633","471381","88.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","Kyrgyzstan","KGZ","3413210","51.480","1145","2078","313.000","1646141","1368271","20.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","New Caledonia","NCL","479043","165.210","","38","131.000","192241","184675","63.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","Uruguay","URY","8905408","260.180","4088","14482","4231.000","3005672","2897876","84.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","New Zealand","NZL","11976900","230.980","628","510","98.000","4300660","4139870","79.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","Papua New Guinea","PNG","715322","7.050","","148","15.000","371474","311068","3.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-31 00:00:00.0000000","South Korea","KOR","","","","","","44867797","44449767","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
