"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-23 00:00:00.0000000","Argentina","ARG","92788396","203.460","237013","189406","4153.000","40257820","35897134","78.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Aruba","ABW","167717","156.460","36","47","438.000","87330","80387","74.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Australia","AUS","53621446","207.930","123985","118599","4599.000","22015487","20450588","79.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Brazil","BRA","388306875","181.460","1080713","1061231","4959.000","176920320","154064354","71.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Bulgaria","BGR","4287041","62.160","4402","3839","557.000","","2041189","29.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Canada","CAN","80661772","211.890","67274","74641","1961.000","32541931","30829743","80.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","China","CHN","3101760000","214.770","5993000","5481286","3795.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Curacao","CUW","243995","148.060","64","124","752.000","106663","98106","59.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Czechia","CZE","17359110","161.860","7378","7788","726.000","6941133","6839144","63.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Finland","FIN","11433226","206.060","7505","7246","1306.000","4469041","4220275","76.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Greece","GRC","19849813","191.400","21898","21640","2087.000","7848817","7473855","72.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","India","IND","1761691159","126.430","2168065","3291554","2362.000","963841804","779561195","55.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Indonesia","IDN","342063844","123.770","","1246568","4511.000","190092902","141806330","51.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Isle of Man","IMN","186926","218.860","37","74","866.000","69359","66505","77.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Israel","ISR","18002410","193.760","378","2418","260.000","6698398","6118971","65.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Italy","ITA","133584506","221.290","111473","132156","2189.000","50604239","47332844","78.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Jamaica","JAM","1351493","45.450","1945","1824","613.000","763797","647106","21.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Kazakhstan","KAZ","20787319","109.440","58150","51858","2730.000","9361622","8951617","47.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Kenya","KEN","16298878","29.640","76654","76382","1389.000","8613518","7440969","13.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Kyrgyzstan","KGZ","2694912","40.660","6044","8597","1297.000","1425771","1147414","17.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Laos","LAO","9123493","123.640","7659","6593","893.000","4842963","4280530","58.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Latvia","LVA","2846466","152.470","1411","1432","767.000","1341757","1297757","69.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Lebanon","LBN","5139770","75.930","9660","8874","1311.000","2484807","2140485","31.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Malaysia","MYS","66589636","203.160","143749","150326","4586.000","26776288","25745542","78.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Mexico","MEX","179274307","137.630","","778252","5975.000","85083649","78750047","60.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Montenegro","MNE","662356","105.460","264","279","444.000","288386","279861","44.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Nepal","NPL","36576224","123.260","","102994","3471.000","21459966","17173830","57.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
