"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-26 00:00:00.0000000","Bahrain","BHR","3475665","236.080","39","64","43.000","1241074","1226676","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-26 00:00:00.0000000","Brazil","BRA","473461305","219.890","303","1081","5.000","187678650","172684692","80.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-26 00:00:00.0000000","Bangladesh","BGD","331485953","193.640","","357666","2089.000","148048673","125109629","73.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-26 00:00:00.0000000","Czechia","CZE","18532808","176.600","219","4708","449.000","6975861","6891430","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-26 00:00:00.0000000","Bulgaria","BGR","4595136","67.760","52","454","67.000","","2074115","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-26 00:00:00.0000000","India","IND","2199012704","155.170","73424","67933","48.000","1027032280","950712317","67.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-26 00:00:00.0000000","Greece","GRC","21869556","210.590","1743","6633","639.000","7931308","7641632","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-26 00:00:00.0000000","Kyrgyzstan","KGZ","3332471","50.260","59","760","115.000","1627337","1354789","20.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-26 00:00:00.0000000","Kosovo","XKX","1836846","103.070","1","8","4.000","906546","824927","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-26 00:00:00.0000000","Israel","ISR","18286159","193.520","5","1197","127.000","6721097","6157384","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-26 00:00:00.0000000","Malaysia","MYS","72265904","212.930","2582","2903","86.000","28114554","27525349","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-26 00:00:00.0000000","Italy","ITA","142683882","241.680","18743","26207","444.000","50857116","47972763","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-26 00:00:00.0000000","South Africa","ZAF","37951019","63.360","6022","5186","87.000","22460120","19531073","32.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-26 00:00:00.0000000","Russia","RUS","182824700","126.340","","221355","1530.000","87096991","78495552","54.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-26 00:00:00.0000000","Uruguay","URY","8747863","255.580","12","120","35.000","3002381","2894524","84.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
