"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-28 00:00:00.0000000","Argentina","ARG","98484288","215.950","3","58246","1277.000","41017421","37207194","81.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Bulgaria","BGR","4380914","63.520","1558","643","93.000","","2055479","29.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Aruba","ABW","170293","158.860","39","30","280.000","88370","81923","76.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","China","CHN","3340711000","231.320","2156000","2237429","1549.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Curacao","CUW","250461","151.980","","146","886.000","107867","98976","60.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Estonia","EST","1982377","149.590","356","315","238.000","860553","844810","63.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Australia","AUS","57190222","221.770","23890","20114","780.000","22275433","21514550","83.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Greece","GRC","20845692","201.000","18619","7287","703.000","7910198","7615643","73.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Czechia","CZE","17568255","163.810","2692","2509","234.000","6957174","6867544","64.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9482011","9239468","48.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Brazil","BRA","428748714","200.360","569436","329077","1538.000","182563727","163815874","76.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","653988","2366.000","199191893","164657310","59.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Israel","ISR","18130689","195.140","1478","965","104.000","6706551","6135410","66.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Malaysia","MYS","70233232","214.280","32106","49389","1507.000","27752027","26665069","81.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Georgia","GEO","2879499","72.350","","363","91.000","1616382","1263117","31.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Iran","IRN","148848846","175.060","","43680","514.000","64317217","57527932","67.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Kosovo","XKX","1826049","102.470","196","127","71.000","902548","821994","46.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Mongolia","MNG","5487668","164.830","","391","117.000","2272920","2175481","65.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Hungary","HUN","","","","","","6406501","6192643","64.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Pakistan","PAK","245974507","109.220","136019","125681","558.000","134274386","121609853","54.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Kyrgyzstan","KGZ","3015110","45.490","5319","3667","553.000","1528580","1273395","19.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Montenegro","MNE","671602","106.930","137","75","119.000","290536","282572","44.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","India","IND","1883679480","135.180","2233270","1927338","1383.000","1002087957","855374676","61.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","South Korea","KOR","122827087","239.400","210688","153287","2988.000","45027685","44543484","86.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","New Zealand","NZL","11038623","215.330","","2282","445.000","4287915","4091701","79.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Poland","POL","54226431","143.470","","11092","293.000","22649424","22426881","59.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
