"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-01 00:00:00.0000000","Argentina","ARG","32148787","71.130","270789","346508","7667.000","25092667","7056120","15.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Armenia","ARM","171890","5.800","","2766","933.000","120285","51605","1.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Aruba","ABW","138513","129.740","4","384","3597.000","72795","65718","61.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Australia","AUS","12317727","48.310","111043","168174","6595.000","8424188","3893539","15.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Austria","AUT","9719928","107.920","25194","42169","4682.000","5296374","4621776","51.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Azerbaijan","AZE","5040778","49.720","68416","68126","6719.000","2923477","2117301","20.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Bahrain","BHR","2314773","136.040","9419","5748","3378.000","1109612","1057053","62.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Bangladesh","BGD","13141815","7.980","292550","396478","2407.000","8803650","4338165","2.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Bolivia","BOL","4526177","38.770","38283","67772","5806.000","2881439","1644738","14.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Bulgaria","BGR","2030301","29.220","2165","8363","1204.000","1029158","1001143","14.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Cambodia","KHM","12232259","73.160","143942","144113","8620.000","7385013","4847246","28.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Canada","CAN","49525366","131.220","232298","277163","7344.000","27111943","22413423","59.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","China","CHN","1669527000","115.990","16708000","17037000","11837.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Cote d'Ivoire","CIV","1019898","3.870","11654","12297","466.000","1019898","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Czechia","CZE","10363742","96.780","20631","51303","4791.000","5647184","4855230","45.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Finland","FIN","5653654","102.040","","38739","6992.000","3696811","1956843","35.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Georgia","GEO","506780","12.700","25189","14634","3668.000","345238","161542","4.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Greece","GRC","10538744","101.110","2287","53731","5155.000","5706360","5167260","49.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Hungary","HUN","","","","","","5624451","5443749","56.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","India","IND","472223639","34.220","","5289663","3833.000","367994586","104229053","7.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Indonesia","IDN","68151247","24.920","389910","824967","3016.000","47478168","20673079","7.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Israel","ISR","11165761","129.000","6348","13624","1574.000","5787665","5378096","62.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Italy","ITA","68742231","113.700","231870","477840","7903.000","38500495","31595863","52.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Japan","JPN","87381662","69.090","524276","935639","7398.000","50356795","37024867","29.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Jordan","JOR","5265074","51.600","50347","59476","5829.000","3004698","2260376","22.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Kazakhstan","KAZ","9208838","49.040","107257","121396","6465.000","5408959","3799879","20.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Kenya","KEN","1726193","3.210","","7644","142.000","1064104","662089","1.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Kyrgyzstan","KGZ","579490","8.880","8926","13340","2045.000","461947","117311","1.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Latvia","LVA","1352836","71.720","1103","4799","2544.000","768947","684074","36.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Lebanon","LBN","1949258","28.560","2367","20304","2975.000","1114578","834680","12.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Lithuania","LTU","2661387","97.760","3175","14143","5195.000","1415161","1246226","45.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Malawi","MWI","594333","3.110","2470","21043","1100.000","454752","139581","0.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Malaysia","MYS","21200473","65.500","480122","533833","16494.000","14247659","6952814","21.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Malta","MLT","759818","172.080","","2185","4949.000","399690","382255","86.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Moldova","MDA","1044529","25.890","1893","12676","3142.000","549478","495051","12.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Mongolia","MNG","4161918","126.950","","13347","4071.000","2178913","1983005","60.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Montenegro","MNE","332022","52.860","2054","2140","3407.000","177757","154265","24.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Morocco","MAR","23802188","64.490","46678","322293","8732.000","13672764","10129424","27.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-01 00:00:00.0000000","Nepal","NPL","5877759","20.170","195132","156649","5376.000","4064288","1813471","6.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
