"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-12 00:00:00.0000000","Azerbaijan","AZE","13558968","132.630","9660","7905","773.000","5331706","4833723","47.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Aruba","ABW","169782","158.390","54","37","345.000","88103","81679","76.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Argentina","ARG","97432845","213.640","2","35348","775.000","40972513","37086322","81.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Israel","ISR","18112302","194.940","2051","1951","210.000","6705028","6132223","66.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Brazil","BRA","422368139","197.370","733721","612409","2862.000","181810164","162237061","75.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Australia","AUS","56848280","220.440","43272","38405","1489.000","22245495","21410025","83.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","China","CHN","3303126000","228.710","2798000","2791429","1933.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Italy","ITA","136262102","225.720","25890","25745","426.000","50742940","47869873","79.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","India","IND","1859559964","133.450","2251861","1551503","1113.000","996097655","840024362","60.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Bulgaria","BGR","4365528","63.300","1884","1256","182.000","","2052789","29.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Czechia","CZE","17532730","163.480","2169","2707","252.000","6954613","6863389","64.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Jamaica","JAM","1404953","47.250","763","815","274.000","784994","679227","22.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Indonesia","IDN","388048499","140.410","665613","700341","2534.000","197660336","161761633","58.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Curacao","CUW","247697","150.310","","105","637.000","107705","98617","59.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Georgia","GEO","2868689","72.080","1238","855","215.000","1609063","1259626","31.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Lithuania","LTU","4472171","166.260","411","413","154.000","1949504","1873454","69.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9466761","9199647","48.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Greece","GRC","20651835","199.140","10654","8330","803.000","7905700","7607217","73.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Germany","DEU","172459530","205.550","31053","31490","375.000","63717374","63248295","75.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Mongolia","MNG","5482031","164.660","","193","58.000","2272643","2174965","65.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Kosovo","XKX","1824020","102.350","77","108","61.000","902089","821229","46.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Iran","IRN","147955947","174.010","97109","86038","1012.000","64116410","57227374","67.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Hungary","HUN","","","","","","6404541","6190140","64.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Montenegro","MNE","670058","106.690","121","122","194.000","290171","282083","44.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Kyrgyzstan","KGZ","2955942","44.600","3280","3184","480.000","1507363","1255531","18.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Lebanon","LBN","5298007","78.270","909","1201","177.000","2521431","2210956","32.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Japan","JPN","262639273","208.360","644492","561488","4454.000","102849505","100980240","80.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Pakistan","PAK","243618172","108.180","202104","439602","1952.000","133648252","120094937","53.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Malaysia","MYS","69320354","211.500","45550","38558","1176.000","27572325","26018446","79.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Moldova","MDA","2134575","53.050","0","649","161.000","","1057498","26.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Nepal","NPL","40520242","136.550","49639","31629","1066.000","22106435","19305700","65.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","South Africa","ZAF","34195988","56.950","49007","45830","763.000","21079205","18095166","30.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","New Zealand","NZL","11004816","214.670","2769","3376","659.000","4286322","4078535","79.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","South Korea","KOR","120949828","235.750","11142","19113","373.000","45001267","44518247","86.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","United Arab Emirates","ARE","24580110","246.020","7232","7015","702.000","","9633441","96.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Turkey","TUR","147257592","173.160","22490","19322","227.000","57798438","53005218","62.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Qatar","QAT","6682512","228.030","0","2962","1011.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Zambia","ZMB","3568887","18.860","","12906","682.000","","2283879","12.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-12 00:00:00.0000000","Taiwan","TWN","50484317","211.630","93859","89065","3734.000","19521876","18392203","77.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
