"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-15 00:00:00.0000000","Bahrain","BHR","3457506","236.290","222","181","124.000","1238853","1223733","83.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Argentina","ARG","106955617","236.230","22","44521","983.000","41180876","37626681","83.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Aruba","ABW","172406","161.830","38","27","253.000","89351","83055","77.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Czechia","CZE","17690104","168.300","3482","1404","134.000","6966779","6881228","65.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","China","CHN","3411903000","239.280","767000","648857","455.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Belize","BLZ","494935","123.720","","168","420.000","249143","217556","54.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Australia","AUS","58065619","224.010","14919","11063","427.000","22373371","21703148","83.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Honduras","HND","14700875","143.030","","21556","2097.000","6335843","5432244","52.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Germany","DEU","183399226","219.880","46241","37124","445.000","64718590","63374968","75.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Canada","CAN","86719264","227.280","186","29694","778.000","32797068","31475439","82.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Bulgaria","BGR","4439377","64.470","3363","2538","369.000","","2063078","29.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Israel","ISR","18200795","195.900","415","719","77.000","6713591","6147270","66.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
