"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-25 00:00:00.0000000","Albania","ALB","2081782","72.460","7112","6859","2387.000","1067769","953489","33.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","Argentina","ARG","67104574","147.140","","255640","5605.000","36389533","28990917","63.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","Aruba","ABW","161559","150.720","158","87","812.000","83592","77967","72.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","Australia","AUS","38906974","150.870","105906","96933","3759.000","19922295","18594054","72.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","Austria","AUT","13412688","148.320","115701","103952","11495.000","6283906","5886649","65.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","Azerbaijan","AZE","10396037","101.690","32720","27786","2718.000","5063688","4544439","44.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","Bahrain","BHR","2887715","165.170","8953","6113","3497.000","1186967","1156449","66.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","Bangladesh","BGD","92730087","55.760","992201","819267","4926.000","57042291","35687796","21.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","Belgium","BEL","17080315","146.830","3830","6324","544.000","8821402","8676283","74.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","Bulgaria","BGR","3262433","47.300","21100","15706","2277.000","","1737588","25.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","Canada","CAN","60223639","158.200","70040","53011","1393.000","30202023","28937165","76.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","China","CHN","2464330000","170.630","7713000","6878714","4763.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","Croatia","HRV","4073744","99.810","26442","19332","4736.000","2161370","1918691","47.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","Curacao","CUW","197366","119.760","7","128","777.000","102590","94776","57.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","Cyprus","CYP","1298388","144.910","","5859","6539.000","619136","581601","64.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","Czechia","CZE","13266166","123.700","58601","44514","4151.000","6592012","6312826","58.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","Denmark","DNK","9681985","166.550","38329","28963","4982.000","4553329","4447093","76.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-25 00:00:00.0000000","Dominican Republic","DOM","13759792","125.620","15683","14114","1289.000","6861368","5573716","50.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
