"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-08 00:00:00.0000000","Argentina","ARG","53660061","117.660","273323","234416","5140.000","30172069","23562958","51.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Aruba","ABW","157355","146.790","143","143","1334.000","81761","75594","70.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Australia","AUS","30304350","117.510","331299","269286","10442.000","17585790","12718560","49.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Austria","AUT","10940556","120.980","17606","10338","1143.000","5782532","5473580","60.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Azerbaijan","AZE","8923055","87.280","","42814","4188.000","4863636","4059419","39.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Bahamas","BHS","224531","56.570","","2392","6026.000","129121","100098","25.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Bahrain","BHR","2645484","151.320","5741","7264","4155.000","1167797","1127282","64.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Bermuda","BMU","87723","141.280","","73","1176.000","44573","43150","69.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Brazil","BRA","246835990","115.350","1726120","1144332","5348.000","153856720","97624430","45.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Bulgaria","BGR","2585160","37.480","7203","5493","796.000","","1359501","19.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Canada","CAN","56959295","149.630","101241","88354","2321.000","29597151","27362144","71.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
