"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-13 00:00:00.0000000","Albania","ALB","2206089","76.790","9944","7861","2736.000","1105501","995500","34.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Argentina","ARG","71799106","157.430","291424","252452","5536.000","37364854","31094824","68.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Aruba","ABW","162443","151.540","","62","578.000","83985","78458","73.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Australia","AUS","40331164","156.390","153523","84564","3279.000","20230376","19329106","74.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Austria","AUT","15271012","168.870","75784","92049","10179.000","6483905","6202258","68.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Azerbaijan","AZE","10894080","106.560","8","27277","2668.000","5120575","4617228","45.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Bahrain","BHR","3055893","174.790","8542","8917","5100.000","1193306","1166321","66.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Bangladesh","BGD","129852800","78.080","1082530","3822997","22988.000","86522300","43330500","26.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Belgium","BEL","19979680","171.760","64699","85174","7322.000","8870537","8744657","75.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Bolivia","BOL","9064726","76.610","51617","38217","3230.000","5248232","4369239","36.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Brazil","BRA","320737938","149.880","625488","745662","3485.000","164935175","139783903","65.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Brunei","BRN","786679","178.170","3130","4292","9721.000","404959","381720","86.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Bulgaria","BGR","3506354","50.840","12013","13389","1941.000","","1844599","26.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Cambodia","KHM","29574392","174.520","72334","68617","4049.000","14207542","13559316","80.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Canada","CAN","63335536","166.380","202366","170186","4471.000","31210861","29217141","76.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Chile","CHL","42326153","220.310","104328","88624","4613.000","17035641","16331698","85.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","China","CHN","2621190000","181.500","8972000","8724714","6041.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-13 00:00:00.0000000","Costa Rica","CRI","7348965","143.000","","18135","3529.000","3922190","3364478","65.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
