"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-03 00:00:00.0000000","Argentina","ARG","96944275","212.570","0","66539","1459.000","40935280","36996143","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Aruba","ABW","169420","158.050","","49","457.000","87959","81461","75.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Azerbaijan","AZE","13491577","131.970","","12237","1197.000","5327175","4827901","47.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Bangladesh","BGD","252034101","151.550","","2944778","17707.000","128218843","114051310","68.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Brazil","BRA","416625503","194.690","","725329","3389.000","181342972","161015556","75.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Bulgaria","BGR","4353830","63.130","","1238","180.000","","2050871","29.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","China","CHN","3279249000","227.060","2363000","3466429","2400.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Curacao","CUW","246867","149.800","","54","328.000","107596","98534","59.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Czechia","CZE","17508437","163.260","191","3044","284.000","6952649","6860549","63.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Dominican Republic","DOM","15514805","141.640","","5292","483.000","7190861","5934750","54.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Estonia","EST","1973532","148.920","131","429","324.000","859394","843214","63.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Georgia","GEO","2861953","71.910","","1241","312.000","1604649","1257304","31.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Germany","DEU","172143096","205.180","6533","39558","471.000","63685575","63184362","75.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Greece","GRC","20568925","198.340","188","13696","1321.000","7900462","7598953","73.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Iran","IRN","147149111","173.060","","120999","1423.000","63946854","56924402","66.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Isle of Man","IMN","189562","221.940","","14","164.000","69519","66980","78.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Israel","ISR","18076044","194.550","3398","2706","291.000","6703574","6129849","65.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Italy","ITA","136017656","225.320","4058","32783","543.000","50731160","47837350","79.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Jamaica","JAM","1397018","46.980","","628","211.000","781712","674535","22.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Japan","JPN","257174024","204.020","","691310","5484.000","102621870","100739899","79.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Kosovo","XKX","1822794","102.280","","206","116.000","901819","820711","46.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
