"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-25 00:00:00.0000000","Argentina","ARG","29723228","65.770","285466","360445","7975.000","23714686","6008542","13.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Armenia","ARM","152529","5.150","","3064","1034.000","108674","43855","1.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Australia","AUS","11140511","43.690","107676","153295","6012.000","7813298","3327213","13.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Austria","AUT","9407779","104.460","25449","50650","5624.000","5236606","4356472","48.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Azerbaijan","AZE","4563897","45.010","46910","29506","2910.000","2654076","1909821","18.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Bahrain","BHR","2274536","133.670","8247","4720","2774.000","1102454","1044087","61.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Bangladesh","BGD","10366468","6.290","43511","36501","222.000","6076310","4290158","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Belgium","BEL","13785545","118.950","12221","109241","9426.000","7899440","6201304","53.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Bhutan","BTN","","","","","","","431754","55.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-25 00:00:00.0000000","Brazil","BRA","131967387","62.080","122090","1121925","5278.000","98616846","37179203","17.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
