"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-23 00:00:00.0000000","Albania","ALB","716616","24.900","","6493","2256.000","472840","243776","8.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Argentina","ARG","11067550","24.490","108891","162824","3603.000","8701971","2365579","5.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Aruba","ABW","108471","101.600","5076","2667","24980.000","61242","47229","44.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Australia","AUS","3599964","14.120","37469","72969","2862.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Austria","AUT","4592818","51.000","28827","73092","8116.000","3347772","1269482","14.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Azerbaijan","AZE","1986969","19.600","25406","27417","2704.000","1134376","852593","8.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Bahrain","BHR","1580103","92.860","20440","15307","8996.000","880795","699308","41.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Belgium","BEL","5993648","51.720","6458","100527","8674.000","4357794","1684642","14.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Bolivia","BOL","1371216","11.750","14171","38306","3282.000","1071682","299534","2.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Brazil","BRA","57747114","27.170","140440","710778","3344.000","39213383","18533731","8.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Bulgaria","BGR","1260683","18.140","3668","20563","2959.000","759630","501053","7.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Cambodia","KHM","3840027","22.970","72911","81787","4892.000","2269860","1570167","9.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Canada","CAN","21026606","55.710","308497","372961","9882.000","19372979","1653627","4.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","China","CHN","510858000","35.490","13586000","14845714","10314.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Cote d'Ivoire","CIV","486231","1.840","13133","21777","826.000","486231","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Croatia","HRV","1582821","38.560","1529","33339","8121.000","1181255","401566","9.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Cuba","CUB","751764","6.640","","42701","3770.000","751764","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Curacao","CUW","143089","87.200","987","2779","16935.000","82494","60595","36.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Cyprus","CYP","522144","59.610","","12513","14286.000","361142","161002","18.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Czechia","CZE","4658201","43.500","29660","72896","6807.000","3473942","1213023","11.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Denmark","DNK","3053754","52.720","28664","50170","8662.000","1870409","1183345","20.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Estonia","EST","640802","48.310","3729","8787","6624.000","437720","203082","15.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Ethiopia","ETH","1655244","1.440","40127","27889","243.000","1655244","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Faeroe Islands","FRO","28646","58.620","965","238","4871.000","19442","9204","18.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Finland","FIN","2667880","48.150","6011","37422","6754.000","2290907","376973","6.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Hungary","HUN","8035628","83.180","28957","95595","9896.000","5023145","3012484","31.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","India","IND","191719240","13.890","876743","1352605","980.000","150033188","41686052","3.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Indonesia","IDN","24790758","9.060","","295666","1081.000","14909734","9881024","3.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Isle of Man","IMN","83163","97.800","1308","747","8785.000","61214","21949","25.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Israel","ISR","10558057","121.980","5285","3987","461.000","5442084","5115973","59.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Italy","ITA","30900385","51.110","391703","481814","7969.000","21117871","10189857","16.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Japan","JPN","8778226","6.940","","380831","3011.000","6131651","2646575","2.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Kazakhstan","KAZ","2902678","15.460","30420","44554","2373.000","1984761","917917","4.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Kenya","KEN","953954","1.770","","2236","42.000","953954","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Laos","LAO","728918","10.020","0","17965","2469.000","602669","126249","1.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Latvia","LVA","612833","32.490","2727","13509","7162.000","442504","179672","9.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Lebanon","LBN","664814","9.740","3205","11154","1634.000","446633","218181","3.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Lithuania","LTU","1450005","53.260","1817","19454","7146.000","933368","516637","18.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","North Macedonia","MKD","259577","12.460","4318","7851","3768.000","220771","38806","1.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Malawi","MWI","344647","1.800","253","1570","82.000","344647","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Malaysia","MYS","2535975","7.840","45987","88593","2737.000","1593151","942824","2.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Malta","MLT","474475","107.460","5646","7164","16225.000","302933","180243","40.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Mauritania","MRT","28382","0.610","","977","210.000","22109","6273","0.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Mexico","MEX","26478866","20.540","","472915","3668.000","18170321","11810709","9.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Moldova","MDA","298553","7.400","3759","8611","2135.000","259809","38744","0.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Mongolia","MNG","2604563","79.450","23601","26037","7942.000","1830623","773940","23.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Montenegro","MNE","156779","24.960","","2376","3783.000","121050","35729","5.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Namibia","NAM","67659","2.660","900","2037","802.000","61986","5673","0.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Nepal","NPL","2666669","9.150","22021","20390","700.000","2113080","553589","1.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Netherlands","NLD","7600981","44.360","","21645","1263.000","5740416","1989047","11.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Nigeria","NGA","1929237","0.940","2096","16777","81.000","1929237","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Norway","NOR","2389444","44.080","1125","31360","5785.000","1606888","782556","14.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Poland","POL","17941112","47.400","74526","294521","7782.000","12748812","5597165","14.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Portugal","PRT","5127692","50.290","71066","79839","7830.000","3551086","1576582","15.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Qatar","QAT","2293240","79.600","","36824","12781.000","1321233","972007","33.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Romania","ROU","7328556","38.090","54065","84068","4370.000","4136319","3257676","16.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Russia","RUS","26472510","18.140","52790","357454","2449.000","15360666","11111844","7.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","San Marino","SMR","42067","123.950","","504","14851.000","21390","20677","60.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Saudi Arabia","SAU","12882532","37.000","90751","173395","4981.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
