"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-05 00:00:00.0000000","Argentina","ARG","97041911","212.780","1","50341","1104.000","40942541","37014723","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Aruba","ABW","169514","158.140","46","40","373.000","87988","81526","76.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Australia","AUS","56532490","219.220","0","41368","1604.000","22222194","21307694","82.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Azerbaijan","AZE","13503634","132.090","12054","11229","1098.000","5328019","4829162","47.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Bangladesh","BGD","252731398","151.970","","1298378","7807.000","128314883","114435222","68.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Brazil","BRA","418081276","195.370","930909","645954","3019.000","181451944","161296449","75.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Bulgaria","BGR","4356739","63.170","1534","1191","173.000","","2051389","29.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Curacao","CUW","246938","149.840","","53","322.000","107604","98543","59.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Czechia","CZE","17512912","163.300","1892","2838","265.000","6953064","6861131","63.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Dominican Republic","DOM","15520844","141.690","5450","5138","469.000","7192098","5936957","54.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Georgia","GEO","2862701","71.930","219","784","197.000","1605253","1257448","31.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Germany","DEU","172224482","205.270","43773","36862","439.000","63694217","63201092","75.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Greece","GRC","20593525","198.570","9600","12898","1244.000","7902000","7601097","73.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Hungary","HUN","","","","","","6403532","6188620","64.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","India","IND","1848699443","132.670","1698601","2028398","1456.000","991769822","834507741","59.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Indonesia","IDN","383146112","138.640","2112406","862453","3121.000","196880155","160107212","57.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Iran","IRN","147353682","173.300","118252","80161","943.000","63988853","56997317","67.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Isle of Man","IMN","189681","222.080","45","26","304.000","69532","67024","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Israel","ISR","18082761","194.630","3056","2547","274.000","6703924","6130491","65.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Italy","ITA","136076558","225.410","27220","28558","473.000","50734581","47845665","79.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Jamaica","JAM","1399249","47.060","799","776","261.000","782611","675881","22.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Japan","JPN","258708855","205.240","812910","623324","4945.000","102697046","100794469","79.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Kazakhstan","KAZ","","","","","","","9180823","48.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Kosovo","XKX","1823158","102.300","199","177","99.000","901900","820855","46.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
