"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-06 00:00:00.0000000","Bangladesh","BGD","334842984","195.600","","479576","2801.000","149134911","125670627","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","Bulgaria","BGR","4598202","67.800","370","297","44.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","Aruba","ABW","174025","163.470","8","7","66.000","90100","83925","78.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","Chile","CHL","62588113","319.270","1303","1836","94.000","18080711","17693150","90.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","Canada","CAN","95305568","247.840","11268","43949","1143.000","34390626","31696069","82.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","India","IND","2199459244","155.200","44380","41915","30.000","1027066942","950839880","67.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","Finland","FIN","","","","","","4523608","4346300","78.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","Czechia","CZE","18561180","176.870","3113","2833","270.000","6975803","6891439","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","Italy","ITA","142935994","242.110","14642","24432","414.000","50860019","47973350","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","Pakistan","PAK","302298172","128.190","","61076","259.000","139640459","132307790","56.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","Kyrgyzstan","KGZ","3340571","50.380","1366","811","122.000","1629759","1356321","20.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","Greece","GRC","21926275","211.130","9554","5697","549.000","7931698","7642051","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","Taiwan","TWN","63972670","267.740","14687","20527","859.000","21811333","20570491","86.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","South Africa","ZAF","37993879","63.440","4787","4983","83.000","22477273","19548379","32.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","Malaysia","MYS","72291166","213.010","2285","2504","74.000","28116354","27527339","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","Kosovo","XKX","1836900","103.070","7","6","3.000","906573","824939","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","New Zealand","NZL","11916168","229.810","2525","2113","407.000","4299152","4137155","79.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","South Korea","KOR","129635692","250.190","1896","2241","43.000","45132741","44703003","86.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-06 00:00:00.0000000","Uruguay","URY","8749839","255.630","569","196","57.000","3002619","2894712","84.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
