"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-03 00:00:00.0000000","Chile","CHL","62682805","319.750","1507","1430","73.000","18087979","17699606","90.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-03 00:00:00.0000000","Aruba","ABW","174319","163.740","15","6","56.000","90243","84076","78.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-03 00:00:00.0000000","India","IND","2205436773","155.620","161491","263275","186.000","1027339534","951754380","67.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-03 00:00:00.0000000","Brazil","BRA","483959289","224.770","321380","53497","248.000","189086622","175607559","81.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-03 00:00:00.0000000","Malaysia","MYS","72540692","213.740","2995","2862","84.000","28126661","27538498","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-03 00:00:00.0000000","Bulgaria","BGR","4607290","67.930","111","74","11.000","","2075573","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-03 00:00:00.0000000","Taiwan","TWN","66584309","278.670","26606","41023","1717.000","21856841","20697039","86.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-03 00:00:00.0000000","Czechia","CZE","18616139","177.400","725","377","36.000","6977900","6893649","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-03 00:00:00.0000000","Greece","GRC","22098007","212.790","1250","1063","102.000","7933480","7643954","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-03 00:00:00.0000000","Uruguay","URY","8913304","260.410","1574","15464","4518.000","3005814","2898044","84.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
