"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-22 00:00:00.0000000","Albania","ALB","1109785","38.560","14332","8240","2863.000","624490","485295","16.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-22 00:00:00.0000000","Argentina","ARG","28674364","63.440","410213","362793","8027.000","22876517","5797847","12.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-22 00:00:00.0000000","Aruba","ABW","135450","126.870","467","246","2304.000","71894","63556","59.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-22 00:00:00.0000000","Australia","AUS","10654563","41.780","184530","146108","5730.000","7564430","3090133","12.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-22 00:00:00.0000000","Austria","AUT","9259860","102.810","66243","52579","5838.000","5202260","4235655","47.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-22 00:00:00.0000000","Azerbaijan","AZE","4415967","43.550","17067","24749","2441.000","2602510","1813457","17.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-22 00:00:00.0000000","Bahrain","BHR","2257391","132.660","4928","4639","2726.000","1099361","1038168","61.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-22 00:00:00.0000000","Bangladesh","BGD","10320579","6.270","207975","30180","183.000","6031105","4289474","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-22 00:00:00.0000000","Belgium","BEL","13471780","116.240","110994","100850","8702.000","7851406","5931284","51.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-22 00:00:00.0000000","Belize","BLZ","165306","41.570","","1778","4472.000","119677","45629","11.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-22 00:00:00.0000000","Brazil","BRA","130432227","61.360","2027098","1365603","6425.000","97420756","36765097","17.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
