"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-28 00:00:00.0000000","Argentina","ARG","11676733","25.840","173257","131136","2902.000","9084600","2592133","5.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Aruba","ABW","113098","105.930","782","1871","17524.000","62698","50400","47.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Australia","AUS","4031539","15.810","124871","79809","3130.000","3540220","491319","1.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Austria","AUT","4980906","55.300","103004","64719","7186.000","3565343","1451567","16.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Azerbaijan","AZE","2169185","21.390","62296","34911","3443.000","1279356","889829","8.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Bahrain","BHR","1671687","98.240","15897","18076","10623.000","905133","766554","45.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Belgium","BEL","6492107","56.020","57319","78473","6771.000","4553139","2006944","17.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Bolivia","BOL","1616658","13.850","52309","45065","3861.000","1271262","345396","2.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Brazil","BRA","66432341","31.250","1163765","1273730","5992.000","44564785","21867556","10.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Bulgaria","BGR","1341130","19.300","19344","12923","1860.000","796827","544303","7.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Cambodia","KHM","4329034","25.890","109301","93628","5600.000","2464835","1864199","11.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Canada","CAN","22810709","60.440","463396","354418","9391.000","20932071","1878638","4.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Cayman Islands","CYM","80120","121.910","","532","8095.000","43235","36885","56.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","China","CHN","602991000","41.890","18631000","17092571","11875.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Curacao","CUW","150319","91.600","1632","1475","8988.000","84009","66310","40.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Czechia","CZE","5137762","47.980","99677","77353","7223.000","3763943","1411837","13.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Equatorial Guinea","GNQ","219677","15.660","","4430","3158.000","148079","71598","5.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Estonia","EST","693331","52.270","12491","8745","6592.000","463318","230013","17.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Ethiopia","ETH","1798140","1.560","13418","30569","266.000","1798140","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Faeroe Islands","FRO","32440","66.390","","697","14264.000","20679","11761","24.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Finland","FIN","2916093","52.630","","40127","7242.000","2436782","479311","8.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Georgia","GEO","151095","3.790","6102","4207","1055.000","130037","21058","0.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Germany","DEU","49255748","58.790","820916","674301","8048.000","35848651","14197101","16.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Gibraltar","GIB","77231","229.230","520","160","4749.000","39060","38171","113.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
