"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-14 00:00:00.0000000","Czechia","CZE","18619854","177.430","137","169","16.000","6975892","6892462","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-14 00:00:00.0000000","Italy","ITA","143818176","243.600","1427","1130","19.000","50886946","47975439","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-14 00:00:00.0000000","Aruba","ABW","174466","163.880","6","4","38.000","90311","84155","79.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-14 00:00:00.0000000","Brazil","BRA","486174541","225.800","179215","129421","601.000","189603432","176110283","81.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-14 00:00:00.0000000","Greece","GRC","22114387","212.950","470","301","29.000","7934200","7644631","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-14 00:00:00.0000000","Malta","MLT","1380583","258.880","","14","26.000","478733","471474","88.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-14 00:00:00.0000000","South Korea","KOR","","","","","","44828791","44412995","85.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-14 00:00:00.0000000","Bulgaria","BGR","4609714","67.970","80","85","13.000","","2076287","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-14 00:00:00.0000000","India","IND","2206436933","155.690","7609","5016","4.000","1027382944","951909205","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-14 00:00:00.0000000","Israel","ISR","18644700","197.320","33","103","11.000","6722730","6159201","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-14 00:00:00.0000000","Malaysia","MYS","72588853","213.890","583","691","20.000","28131579","27543880","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-14 00:00:00.0000000","Kyrgyzstan","KGZ","3435172","51.810","","392","59.000","1654015","1373029","20.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-14 00:00:00.0000000","Uruguay","URY","8950830","261.510","821","18710","5466.000","3006760","2899302","84.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-14 00:00:00.0000000","Taiwan","TWN","67414466","282.150","18753","22470","940.000","21874267","20747333","86.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
