"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-13 00:00:00.0000000","Argentina","ARG","16286902","36.040","184161","313487","6936.000","12991480","3295422","7.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-13 00:00:00.0000000","Australia","AUS","5834746","22.880","60822","116913","4585.000","5145072","689674","2.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-13 00:00:00.0000000","Austria","AUT","6284084","69.770","37016","86707","9627.000","4207867","2153186","23.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-13 00:00:00.0000000","Azerbaijan","AZE","2775319","27.370","32452","32736","3229.000","1810857","964462","9.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-13 00:00:00.0000000","Bahrain","BHR","1891596","111.170","7955","9304","5468.000","1026666","864930","50.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-13 00:00:00.0000000","Bolivia","BOL","2069629","17.730","4438","34296","2938.000","1544730","524899","4.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-13 00:00:00.0000000","Bosnia and Herzegovina","BIH","315780","9.630","","4372","1333.000","252499","63281","1.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-13 00:00:00.0000000","Brazil","BRA","78133938","36.760","","920400","4330.000","54489914","23644024","11.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-13 00:00:00.0000000","Brunei","BRN","62343","14.250","","652","1490.000","50846","11497","2.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-13 00:00:00.0000000","Bulgaria","BGR","1577024","22.700","3263","16110","2319.000","878290","698734","10.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-13 00:00:00.0000000","Cambodia","KHM","5428433","32.470","103339","69970","4185.000","2939543","2488890","14.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-13 00:00:00.0000000","Canada","CAN","29023531","76.900","379089","418295","11083.000","24429078","4594453","12.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-13 00:00:00.0000000","China","CHN","892770000","62.030","14247000","16413000","11403.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
