"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-17 00:00:00.0000000","Argentina","ARG","104879077","229.970","2","76392","1675.000","41141496","37533368","82.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Austria","AUT","18397970","203.450","","1140","126.000","6830332","6623045","73.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Bahrain","BHR","3450025","197.340","263","307","176.000","1237735","1222205","69.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Aruba","ABW","171770","160.240","38","26","243.000","89081","82689","77.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Belize","BLZ","487086","120.290","","1244","3072.000","246526","212207","52.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Azerbaijan","AZE","13750600","134.500","","1487","145.000","5351876","4851827","47.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Chile","CHL","58660140","305.320","61331","78240","4072.000","17991026","17561853","91.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","China","CHN","3393907000","235.000","788000","807286","559.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Curacao","CUW","253800","154.010","43","34","206.000","108232","99495","60.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Brazil","BRA","449187010","209.910","152526","300866","1406.000","184424410","168245953","78.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","India","IND","1957644567","140.490","1690335","1536525","1103.000","1014376400","904021638","64.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Czechia","CZE","17659686","164.670","2443","1047","98.000","6964554","6878170","64.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Guatemala","GTM","17758404","97.310","","14842","813.000","8280337","6299168","34.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Bulgaria","BGR","4404787","63.870","365","299","43.000","","2060929","29.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Kyrgyzstan","KGZ","3137342","47.330","2015","1605","242.000","1568053","1315286","19.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Guyana","GUY","913682","115.610","","263","333.000","477942","368375","46.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Guernsey","GGY","156744","247.290","","21","331.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Greece","GRC","21054496","203.020","2368","1543","149.000","7917626","7627359","73.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Russia","RUS","167805412","115.000","","83136","570.000","81265376","74203758","50.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Honduras","HND","14369912","142.800","","22076","2194.000","6288510","5354643","53.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Israel","ISR","18169459","195.560","233","858","92.000","6710915","6142966","66.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9517563","9296347","48.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Taiwan","TWN","56748727","237.890","152136","75836","3179.000","21143972","19160571","80.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Lithuania","LTU","4487456","166.830","158","96","36.000","1952190","1876409","69.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Italy","ITA","138068405","228.710","16407","14768","245.000","50795903","47942921","79.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Kosovo","XKX","1830149","102.700","43","47","26.000","903529","823550","46.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Thailand","THA","138156384","197.500","114761","54421","778.000","56638396","52742282","75.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Montenegro","MNE","674687","107.430","29","51","81.000","291407","283560","45.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Pakistan","PAK","257955368","114.550","720610","718872","3192.000","136065930","124539559","55.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Malaysia","MYS","71113497","216.970","15638","9751","298.000","28016546","27185433","82.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Uruguay","URY","8583986","246.300","17346","7979","2289.000","2995565","2884378","82.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Nepal","NPL","45057574","151.840","152337","127358","4292.000","22571837","20090817","67.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Slovenia","SVN","2994967","144.080","0","63","30.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-17 00:00:00.0000000","Panama","PAN","8326845","190.040","","5440","1242.000","3481615","3111772","71.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
