"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-09 00:00:00.0000000","Angola","AGO","10319552","30.410","","67442","1987.000","7003795","3315757","9.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Aruba","ABW","162275","151.380","76","71","662.000","83902","78373","73.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Australia","AUS","40019239","155.180","96554","77811","3017.000","20180465","19196983","74.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Azerbaijan","AZE","10806373","105.700","34060","28771","2814.000","5110938","4605616","45.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Bahrain","BHR","3024358","172.990","11067","10780","6166.000","1191857","1164525","66.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Bangladesh","BGD","106575146","64.080","1436672","957614","5758.000","65835395","40739751","24.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Benin","BEN","1144390","9.190","","35237","2830.000","1087430","877113","7.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Botswana","BWA","1483181","61.870","","7585","3164.000","955135","528046","22.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Brazil","BRA","318799260","148.980","1325043","978410","4572.000","164914808","138924356","64.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Brunei","BRN","771983","174.840","5054","2670","6047.000","404707","367276","83.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Bulgaria","BGR","3466433","50.260","18817","13658","1980.000","","1828842","26.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Burundi","BDI","3396","0.030","","201","16.000","2259","1472","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Canada","CAN","62771921","164.890","176111","261897","6880.000","31107647","29167359","76.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Congo","COG","686096","12.130","","4955","876.000","550142","135954","2.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Curacao","CUW","199029","120.770","1","114","692.000","103299","95730","58.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Czechia","CZE","14230980","132.700","95647","74635","6959.000","6728122","6458881","60.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Djibouti","DJI","108945","10.870","","639","638.000","82858","26087","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Finland","FIN","8373724","150.920","10615","6230","1123.000","4309490","4064234","73.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Greece","GRC","15231915","146.870","111599","104372","10064.000","7201721","6725533","64.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Iceland","ISL","689243","200.730","","3461","10080.000","286650","282199","82.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","India","IND","1308244539","93.890","8369461","7482590","5370.000","810142506","498102033","35.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Indonesia","IDN","245595833","88.870","1342519","863701","3125.000","144446324","101149509","36.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Isle of Man","IMN","133284","156.050","5","17","199.000","68407","64877","75.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Israel","ISR","16300254","175.440","10737","10079","1085.000","6395707","5787953","62.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Italy","ITA","100629050","166.690","519322","444776","7368.000","47540726","44240562","73.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Jamaica","JAM","1150000","38.680","4710","4515","1518.000","690649","531405","17.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Japan","JPN","198014376","157.090","75716","84461","670.000","100036244","97941682","77.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Jordan","JOR","8019165","78.090","13745","15606","1520.000","4212531","3806634","37.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Kazakhstan","KAZ","17065227","89.840","33305","28958","1525.000","8821764","8243463","43.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Kuwait","KWT","6636245","153.310","","7482","1729.000","3314143","3179881","73.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Kyrgyzstan","KGZ","2092761","31.570","5852","7002","1056.000","1154666","931230","14.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Latvia","LVA","2239801","119.970","3029","3829","2051.000","1289749","1222416","65.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Lebanon","LBN","3724014","55.010","11193","13384","1977.000","1991658","1732356","25.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Libya","LBY","2485598","35.720","","15514","2229.000","1759338","726260","10.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Mongolia","MNG","4417715","132.690","366","607","182.000","2262458","2155257","64.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Montenegro","MNE","540909","86.130","1110","1141","1817.000","278846","262063","41.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Mozambique","MOZ","11099580","34.510","","85089","2646.000","6801754","4297826","13.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Namibia","NAM","697262","26.950","","3239","1252.000","378182","319080","12.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","New Zealand","NZL","7833665","152.920","","24807","4843.000","3943167","3729419","72.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Nigeria","NGA","11193780","5.300","","153400","726.000","7350443","3843337","1.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Pakistan","PAK","131311097","58.310","1203514","935792","4155.000","83679855","55309570","24.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Panama","PAN","5662705","129.240","19","5112","1167.000","3013250","2440537","55.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Qatar","QAT","5043480","172.100","8010","6711","2290.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Russia","RUS","133166979","91.270","639554","674383","4622.000","68953540","59977765","41.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Rwanda","RWA","10268499","77.340","","118308","8911.000","6388237","3880262","29.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Saudi Arabia","SAU","47957035","135.700","59904","66267","1875.000","24751433","22743817","64.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Senegal","SEN","1928411","11.210","","1474","86.000","1334702","936623","5.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Slovakia","SVK","5035381","92.210","0","3418","626.000","2672905","2362476","43.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Somalia","SOM","1147627","7.020","","7046","431.000","892093","664422","4.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","South Korea","KOR","88227374","171.970","539215","330206","6436.000","42871274","41568595","81.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Sri Lanka","LKA","30805384","143.300","1085196","159672","7428.000","15949941","13774140","64.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Suriname","SUR","482534","81.540","370","510","862.000","259325","223209","37.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Sweden","SWE","16457183","161.980","90572","66717","6567.000","7649959","7241442","71.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Taiwan","TWN","33200156","139.170","128449","171632","7195.000","18391917","14808239","62.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Trinidad and Tobago","TTO","1349102","96.130","1860","1786","1273.000","696950","652152","46.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Turkey","TUR","121394026","142.740","117178","107596","1265.000","56468112","50821293","59.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Uganda","UGA","7813170","16.580","","127573","2707.000","6525371","1287799","2.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Ukraine","UKR","26284188","60.470","157728","160661","3696.000","14031951","12272917","28.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","United Arab Emirates","ARE","22054907","220.750","32981","24122","2414.000","9890357","8990334","89.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","United States","USA","477433765","143.800","3","938430","2827.000","237468725","199181379","59.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-09 00:00:00.0000000","Uruguay","URY","6846568","196.450","6877","5519","1584.000","2755099","2663609","76.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
