"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-27 00:00:00.0000000","Argentina","ARG","67632308","148.300","","250446","5492.000","36491322","29236347","64.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Aruba","ABW","161611","150.760","18","71","662.000","83619","77992","72.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Australia","AUS","39062854","151.480","51559","91722","3557.000","19965449","18685541","72.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Austria","AUT","13670540","151.170","87568","107513","11889.000","6314687","5920756","65.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Azerbaijan","AZE","10460120","102.320","33190","27563","2696.000","5071264","4555457","44.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Bahrain","BHR","2899607","165.850","5152","6881","3936.000","1187429","1157799","66.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Bangladesh","BGD","93786656","56.390","","744364","4476.000","57817590","35969066","21.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Bulgaria","BGR","3290556","47.710","6659","15581","2259.000","","1752595","25.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Canada","CAN","60340980","158.510","35856","56185","1476.000","30261891","28968005","76.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","China","CHN","2482895000","171.920","10048000","7450286","5159.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
