"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-20 00:00:00.0000000","Argentina","ARG","95804871","210.070","38213","106886","2344.000","40560325","36515407","80.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Australia","AUS","55613993","215.660","36245","79879","3097.000","22163996","20952845","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Azerbaijan","AZE","13368482","130.760","12966","14962","1464.000","5319389","4814484","47.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Bangladesh","BGD","224397254","134.930","1040439","569530","3425.000","126684729","91743096","55.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Brazil","BRA","407435784","190.400","161322","694638","3246.000","180360121","158863543","74.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Bulgaria","BGR","4335284","62.860","293","1699","246.000","","2056814","29.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Canada","CAN","81867127","215.060","22555","33522","881.000","32661533","31090066","81.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","China","CHN","3226334000","223.400","3466000","4728286","3274.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Czechia","CZE","17463718","162.840","184","3248","303.000","6949007","6855011","63.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Dominican Republic","DOM","15422467","140.800","3462","9642","880.000","7171692","5898219","53.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Estonia","EST","1967187","148.450","154","492","371.000","858732","842057","63.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Fiji","FJI","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Georgia","GEO","2842541","71.420","186","1342","337.000","1588805","1253736","31.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Germany","DEU","171472356","204.380","9453","58278","695.000","63615655","63043035","75.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Greece","GRC","20400742","196.710","3758","12307","1187.000","7888561","7580525","73.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Hungary","HUN","","","","","","6400547","6183247","64.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","India","IND","1811384731","130.000","911900","1523504","1093.000","971428124","819491293","58.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Indonesia","IDN","","","","","","194559612","154267349","55.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Iran","IRN","146046396","171.760","111157","178837","2103.000","63759258","56562086","66.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Ireland","IRL","10706034","214.860","6356","3240","650.000","4065095","4000495","80.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Israel","ISR","18037754","194.140","2267","1044","112.000","6701291","6125757","65.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Italy","ITA","135452421","224.380","15047","53919","893.000","50699406","47755247","79.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9440295","9119719","48.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Kosovo","XKX","1819736","102.110","136","271","152.000","901155","819329","45.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Kyrgyzstan","KGZ","2856035","43.090","358","5133","774.000","1476272","1217875","18.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Lebanon","LBN","5253049","77.600","2197","3557","525.000","2510153","2190327","32.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Lithuania","LTU","4461230","165.850","69","560","208.000","1947823","1871900","69.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Malaysia","MYS","68484635","208.950","27330","44449","1356.000","27424791","25786987","78.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Mexico","MEX","188763277","144.910","","346677","2661.000","85528952","79537014","61.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Moldova","MDA","2112563","52.500","163","1822","453.000","","1051115","26.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Mongolia","MNG","5476381","164.490","","369","111.000","2272200","2174127","65.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Montenegro","MNE","666958","106.190","94","142","226.000","289362","281190","44.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Nepal","NPL","39289842","132.400","0","71185","2399.000","21890015","18703726","63.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","New Zealand","NZL","10880968","212.260","","10860","2118.000","4281471","4012366","78.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Philippines","PHL","145729130","131.230","","1196758","10777.000","","64660228","58.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Poland","POL","53779125","142.280","2208","18282","484.000","22570151","22315653","59.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Qatar","QAT","6543862","223.300","5147","9678","3302.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Russia","RUS","162052208","111.060","207442","63836","437.000","79097971","72387464","49.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Slovenia","SVN","2972478","143.000","19","499","240.000","1264405","1219724","58.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","South Africa","ZAF","33008136","54.980","20283","66734","1111.000","20777048","17660887","29.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","South Korea","KOR","120241772","234.370","540","43370","845.000","44928084","44458242","86.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Sri Lanka","LKA","39061330","181.700","","39345","1830.000","16990817","14374087","66.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Taiwan","TWN","49025107","205.510","","65629","2751.000","19425469","18182604","76.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Thailand","THA","127115013","181.720","29571","154056","2202.000","54825659","50003793","71.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Trinidad and Tobago","TTO","1539289","109.680","533","665","474.000","744942","707418","50.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Turkey","TUR","146446575","172.200","10874","28943","340.000","57753041","52927949","62.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","United Arab Emirates","ARE","24385251","244.070","11799","12729","1274.000","9890591","9574092","95.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Uruguay","URY","7920121","227.250","17","13388","3841.000","2968439","2825521","81.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-20 00:00:00.0000000","Zimbabwe","ZWE","8210637","54.400","2915","30641","2030.000","4418956","3444793","22.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
