"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-21 00:00:00.0000000","Canada","CAN","94319986","245.280","","73308","1906.000","34175780","31670249","82.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","India","IND","2198619380","155.140","15477","87527","62.000","1026999062","950609941","67.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","Bahrain","BHR","3475379","236.060","84","73","50.000","1241050","1226633","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","Aruba","ABW","173930","163.380","","12","113.000","90055","83875","78.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","Greece","GRC","21830039","210.210","6638","7327","706.000","7931110","7641461","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","Japan","JPN","343382747","277.030","359253","532767","4298.000","104354825","102976416","83.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","Bulgaria","BGR","4592347","67.710","385","563","83.000","","2073989","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","Brazil","BRA","473458939","219.890","5121","46465","216.000","187678650","172682326","80.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","Kosovo","XKX","1836805","103.070","","11","6.000","906528","824913","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","Kyrgyzstan","KGZ","3328624","50.200","1104","805","121.000","1626123","1353935","20.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","French Polynesia","PYF","497169","162.320","","68","222.000","190765","186059","60.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","Czechia","CZE","18505028","176.340","4188","4123","393.000","6975971","6891451","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","Pakistan","PAK","301236601","127.740","120059","46865","199.000","139599826","132208520","56.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","New Caledonia","NCL","469705","161.990","","11","38.000","191651","184113","63.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","Malaysia","MYS","72248434","212.880","2570","3059","90.000","28113417","27523932","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","Fiji","FJI","1547282","166.420","","77","83.000","710906","639535","68.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","Papua New Guinea","PNG","693524","6.840","","901","89.000","361900","301769","2.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","South Africa","ZAF","37915803","63.300","263","6020","101.000","22445476","19516623","32.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","South Korea","KOR","129587156","250.090","4267","3726","72.000","45127210","44697726","86.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","Israel","ISR","18278650","193.450","565","1210","128.000","6720723","6157009","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","Italy","ITA","142522714","241.410","25715","29301","496.000","50855104","47972623","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-21 00:00:00.0000000","Uruguay","URY","8747101","255.550","","130","38.000","3002297","2894431","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
