"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-03 00:00:00.0000000","Argentina","ARG","52535781","115.200","196482","254390","5578.000","29839720","22758402","49.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Australia","AUS","28769273","111.560","138537","280419","10874.000","17002409","11766864","45.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Austria","AUT","10873439","120.240","1643","10658","1179.000","5751598","5433684","60.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Azerbaijan","AZE","8736939","85.460","52949","55285","5408.000","4808142","3928797","38.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Bahrain","BHR","2607646","149.150","6715","6556","3750.000","1166068","1122149","64.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Bangladesh","BGD","50785915","30.540","","1495469","8992.000","33663082","17122833","10.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Brazil","BRA","241625472","112.910","","1397277","6530.000","152268850","93951410","43.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Bulgaria","BGR","2550279","36.980","1284","5960","864.000","","1337228","19.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Canada","CAN","56447677","148.280","48378","87136","2289.000","29337068","27110609","71.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Czechia","CZE","11822941","110.240","1073","6273","585.000","6088534","5971150","55.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","El Salvador","SLV","7653662","117.410","","43403","6658.000","4122611","3452992","52.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Estonia","EST","1375610","103.800","645","2250","1698.000","760795","614815","46.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Ethiopia","ETH","3740160","3.170","","29262","248.000","2868247","871913","0.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Georgia","GEO","1818258","45.690","4579","9829","2470.000","989294","828964","20.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Germany","DEU","108055827","128.790","12741","138533","1651.000","56681808","53771418","64.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Greece","GRC","12180755","117.450","390","19851","1914.000","6458578","6160145","59.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","India","IND","906155473","65.030","5151203","7194818","5163.000","659744381","246411092","17.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Indonesia","IDN","146456498","52.990","1073438","1749884","6332.000","93780446","52676052","19.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Ireland","IRL","7235841","145.210","","5812","1166.000","3776684","3694910","74.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Isle of Man","IMN","129400","151.500","1","13","152.000","65475","63925","74.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Israel","ISR","15336806","174.480","88155","55843","6353.000","6139941","5654516","64.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-03 00:00:00.0000000","Italy","ITA","85190263","141.120","71321","167400","2773.000","45373424","41197294","68.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
