"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-01 00:00:00.0000000","Kosovo","XKX","1836216","103.040","3","19","11.000","906310","824706","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-01 00:00:00.0000000","Bahrain","BHR","3471134","237.220","57","116","79.000","1240615","1226055","83.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-01 00:00:00.0000000","Argentina","ARG","109587019","242.040","2","12258","271.000","41312501","37804748","83.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-01 00:00:00.0000000","China","CHN","3436966000","241.040","55000","119143","84.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-01 00:00:00.0000000","Malaysia","MYS","72137996","214.860","1581","1931","58.000","28102745","27510084","81.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-01 00:00:00.0000000","Bangladesh","BGD","303634786","179.290","","761943","4499.000","132068293","122539640","72.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-01 00:00:00.0000000","Italy","ITA","140789803","237.660","9644","16966","286.000","50839270","47966564","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-01 00:00:00.0000000","Czechia","CZE","18084963","172.060","590","5818","554.000","6974796","6889712","65.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-01 00:00:00.0000000","Bulgaria","BGR","4550010","66.080","141","1152","167.000","","2071899","30.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-01 00:00:00.0000000","Kyrgyzstan","KGZ","3256790","49.890","146","1693","259.000","1603076","1340861","20.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-01 00:00:00.0000000","Greece","GRC","21422745","205.090","59","3187","305.000","7928423","7638552","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-01 00:00:00.0000000","Turkey","TUR","152317553","179.670","2258","7829","92.000","57928495","53162320","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-01 00:00:00.0000000","India","IND","2186955246","155.370","1495952","1801951","1280.000","1026407264","948517818","67.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-01 00:00:00.0000000","Lithuania","LTU","4502482","161.570","6","207","74.000","1955325","1878809","67.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
