"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-30 00:00:00.0000000","China","CHN","3380191000","234.050","1116000","1135429","786.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Fiji","FJI","1469149","162.710","","280","310.000","705871","634276","70.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Bahrain","BHR","3444526","197.020","290","341","195.000","1236844","1220575","69.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Aruba","ABW","171109","159.620","","19","177.000","88792","82317","76.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Curacao","CUW","253080","153.570","5","59","358.000","108140","99384","60.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Japan","JPN","280466789","222.500","74506","168194","1334.000","103563713","102046454","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Bulgaria","BGR","4398512","63.780","553","392","57.000","","2059360","29.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Australia","AUS","57629386","223.470","13557","11827","459.000","22318568","21612293","83.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Czechia","CZE","17633620","164.420","1211","1777","166.000","6962494","6874665","64.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Malaysia","MYS","70923930","216.390","10803","13853","423.000","27981746","27059981","82.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
